race_id,ã£ó÷èÍ,ÉåÅ[ÉXî‘çÜ,äJénéûä‘,îÉÇ¢ñ⁄,a,b,odds,p,EV
5520260228030008,òaâÃéRã£ó÷,8R,14:02,1-3,1,3,50.4,0.02423976324045523,0.22168406731894352
5620260301020005,ä›òaìcã£ó÷,5R,22:27,3-5,3,5,27.7,0.04407353220727071,0.22083684214139865
6220260228030005,çLìáã£ó÷,5R,10:13,2-4,2,4,33.5,0.03639496995895709,0.21923149362506233
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-7,1,7,64.3,0.018946503060317702,0.2182601467784282
4420260228030003,ëÂä_ã£ó÷,3R,12:04,3-5,3,5,14.4,0.08442683952225595,0.21574648912048566
6220260228030002,çLìáã£ó÷,2R,09:10,2-6,2,6,47.0,0.025844126050597556,0.21467392437808508
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-9,1,9,23.5,0.051627792974918665,0.21325313491058862
4420260228030009,ëÂä_ã£ó÷,9R,14:44,6-7,6,7,55.4,0.021875139029646884,0.21188270224243744
4420260228030008,ëÂä_ã£ó÷,8R,14:16,1-5,1,5,29.5,0.04107333897695469,0.21166349982016341
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,1-2,1,2,20.3,0.05958099636047745,0.2094942261176922
6220260228030002,çLìáã£ó÷,2R,09:10,1-5,1,5,30.8,0.03920909031038266,0.20763998155978602
3820260301020003,ê√â™ã£ó÷,3R,21:29,4-6,4,6,27.7,0.04359207303344177,0.2075004230263371
7320260301020003,è¨èºìáã£ó÷,3R,21:45,3-4,3,4,39.2,0.03075572348770074,0.20562436071786916
4420260228030003,ëÂä_ã£ó÷,3R,12:04,1-6,1,6,118.0,0.010214897250384658,0.20535787554538976
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,2-7,2,7,33.2,0.03629376217460089,0.20495290419674972
5620260301020005,ä›òaìcã£ó÷,5R,22:27,3-6,3,6,24.2,0.049646580217872605,0.201447241272517
7320260301020004,è¨èºìáã£ó÷,4R,22:09,3-4,3,4,40.0,0.029988485423811297,0.1995394169524518
4420260228030010,ëÂä_ã£ó÷,10R,15:12,2-3,2,3,36.3,0.033017128306095135,0.19852175751125323
7320260301020005,è¨èºìáã£ó÷,5R,22:36,1-3,1,3,19.9,0.060171096910780104,0.197404828524524
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,1-5,1,5,50.1,0.023885596183354726,0.19666836878607175
5520260228030005,òaâÃéRã£ó÷,5R,12:43,1-7,1,7,25.4,0.04707240259820614,0.19563902599443583
6220260228030002,çLìáã£ó÷,2R,09:10,1-4,1,4,19.5,0.061306837225980376,0.19548332590661732
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,4-5,4,5,27.2,0.04392096439324726,0.19465023149632543
4420260228030004,ëÂä_ã£ó÷,4R,12:30,6-7,6,7,89.2,0.013390760810019164,0.19445586425370953
7320260301020001,è¨èºìáã£ó÷,1R,20:57,5-7,5,7,31.5,0.03788521701676658,0.1933843360281473
5620260301020001,ä›òaìcã£ó÷,1R,20:49,1-5,1,5,26.7,0.04464493814854843,0.1920198485662432
7320260301020001,è¨èºìáã£ó÷,1R,20:57,3-6,3,6,43.5,0.02734190062913066,0.18937267736718377
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-4,1,4,103.1,0.011517554915483633,0.18745991178636245
5520260228030002,òaâÃéRã£ó÷,2R,11:28,4-5,4,5,251.3,0.004723785361726221,0.18708726140179954
5620260301020007,ä›òaìcã£ó÷,7R,23:21,4-5,4,5,27.8,0.04268301848109486,0.1865879137744373
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,5-6,5,6,22.6,0.05249636394308445,0.18641782511370852
4420260228030009,ëÂä_ã£ó÷,9R,14:44,2-8,2,8,88.4,0.013405000490913529,0.18500204339675608
3820260301020005,ê√â™ã£ó÷,5R,22:18,2-6,2,6,23.9,0.04943828421518033,0.18157499274280986
7320260301020004,è¨èºìáã£ó÷,4R,22:09,1-5,1,5,9.1,0.12899351778033227,0.17384101180102363
4420260228030006,ëÂä_ã£ó÷,6R,13:22,2-4,2,4,62.6,0.018728722783082675,0.17241804622097545
4420260228030006,ëÂä_ã£ó÷,6R,13:22,4-8,4,8,111.0,0.010557262856340968,0.17185617705384737
5520260228030003,òaâÃéRã£ó÷,3R,11:52,2-6,2,6,17.1,0.0684767062366259,0.17095167664630284
4420260228030006,ëÂä_ã£ó÷,6R,13:22,5-9,5,9,14.8,0.07898494768592551,0.1689772257516977
4420260228030010,ëÂä_ã£ó÷,10R,15:12,4-6,4,6,145.2,0.008046606156268241,0.16836721389014841
3820260301020002,ê√â™ã£ó÷,2R,21:05,2-5,2,5,31.3,0.037267282341078636,0.1664659372757613
4420260228030008,ëÂä_ã£ó÷,8R,14:16,3-4,3,4,64.8,0.017971918765432103,0.16458033600000022
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-2,1,2,55.5,0.020957505310339856,0.163141544723862
7320260301020001,è¨èºìáã£ó÷,1R,20:57,4-5,4,5,27.1,0.042847006046944386,0.161153863872193
6220260228030002,çLìáã£ó÷,2R,09:10,1-2,1,2,40.0,0.02902037098629147,0.16081483945165864
4420260228030005,ëÂä_ã£ó÷,5R,12:56,2-4,2,4,63.8,0.0181893352314463,0.1604795877662739
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,3-7,3,7,56.7,0.020448326585365433,0.1594201173902201
7320260301020006,è¨èºìáã£ó÷,6R,23:03,2-5,2,5,23.0,0.05040175179408583,0.1592402912639741
6220260228030006,çLìáã£ó÷,6R,10:34,1-4,1,4,34.7,0.03335821368655005,0.15753001492328678
5520260228030008,òaâÃéRã£ó÷,8R,14:02,2-5,2,5,16.5,0.07012194830386789,0.15701214701382016
4420260228030006,ëÂä_ã£ó÷,6R,13:22,5-8,5,8,36.8,0.031389716147000056,0.15514155420960196
5520260228030002,òaâÃéRã£ó÷,2R,11:28,3-5,3,5,251.3,0.004595445445298102,0.15483544040341313
4420260228030003,ëÂä_ã£ó÷,3R,12:04,2-7,2,7,20.9,0.0552075385478919,0.1538375556509406
7320260301020002,è¨èºìáã£ó÷,2R,21:21,2-3,2,3,49.2,0.02343300055932782,0.15290362751892883
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,3-7,3,7,77.9,0.014755261772084097,0.1494348920453512
6220260228030005,çLìáã£ó÷,5R,10:13,1-5,1,5,20.3,0.056360077461561964,0.1441095724697079
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,2-7,2,7,152.9,0.007444867204121511,0.13832019551017916
5620260301020007,ä›òaìcã£ó÷,7R,23:21,2-6,2,6,55.7,0.020255237113963185,0.12821670724774936
5620260301020007,ä›òaìcã£ó÷,7R,23:21,2-5,2,5,31.8,0.03542861303374929,0.1266298944732276
2720260301020003,ãûâ§ätã£ó÷,3R,16:46,1-5,1,5,15.0,0.07493940252703753,0.12409103790556286
5520260228030011,òaâÃéRã£ó÷,11R,15:28,4-5,4,5,30.8,0.03646762764915944,0.12320293159411078
3820260301020005,ê√â™ã£ó÷,5R,22:18,2-5,2,5,44.5,0.025195277699306264,0.12118985761912882
6220260228030006,çLìáã£ó÷,6R,10:34,1-5,1,5,21.6,0.05190602927969667,0.12117023244144809
6220260228030002,çLìáã£ó÷,2R,09:10,6-7,6,7,22.2,0.05049110390119237,0.12090250660647062
5520260228030007,òaâÃéRã£ó÷,7R,13:35,1-3,1,3,14.3,0.0783542303533917,0.12046549405350149
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,3-7,3,7,90.6,0.012364626477344702,0.12023515884742997
7320260301020004,è¨èºìáã£ó÷,4R,22:09,1-6,1,6,12.3,0.09104493744267533,0.11985273054490664
4420260228030011,ëÂä_ã£ó÷,11R,15:44,3-9,3,9,50.8,0.02201531692756831,0.11837809992047021
5620260301020005,ä›òaìcã£ó÷,5R,22:27,1-6,1,6,14.9,0.07502251433499059,0.11783546359135988
5520260228030006,òaâÃéRã£ó÷,6R,13:09,3-4,3,4,7.6,0.14669198611277393,0.11485909445708176
7320260301020001,è¨èºìáã£ó÷,1R,20:57,2-5,2,5,17.7,0.06295726492856199,0.1143435892355471
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,1-4,1,4,14.1,0.0789278659315489,0.11288290963483938
6220260228030006,çLìáã£ó÷,6R,10:34,4-7,4,7,30.7,0.03619642437037502,0.11123022817051309
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,1-5,1,5,18.9,0.05864843943898579,0.10845550539683124
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-4,1,4,24.8,0.04468388636882532,0.10816038194686795
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,1-5,1,5,33.2,0.03331920881353837,0.10619773260947407
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,2-6,2,6,26.8,0.04119949209175373,0.1041463880589999
3820260301020003,ê√â™ã£ó÷,3R,21:29,2-5,2,5,22.6,0.048673085845529776,0.10001174010897307
8320260301020007,ãvóØïƒã£ó÷,7R,18:15,5-7,5,7,17.0,0.06450173725053901,0.09652953325916314
4420260228030006,ëÂä_ã£ó÷,6R,13:22,7-9,7,9,29.8,0.03678480979077882,0.09618733176520888
4420260228030002,ëÂä_ã£ó÷,2R,11:40,3-4,3,4,17.2,0.06370315694083055,0.09569429938228535
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,4-6,4,6,27.6,0.03965555463412547,0.09449330790186306
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,3-6,3,6,32.2,0.03395679961386796,0.0934089475665485
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,1-2,1,2,16.0,0.06820254566299255,0.09124073060788085
4420260228030002,ëÂä_ã£ó÷,2R,11:40,3-7,3,7,39.4,0.027695818079993162,0.09121523235173057
5620260301020005,ä›òaìcã£ó÷,5R,22:27,4-7,4,7,77.7,0.01403814467393211,0.09076384116452507
5620260301020001,ä›òaìcã£ó÷,1R,20:49,2-4,2,4,28.9,0.03762924351478342,0.08748513757724075
4420260228030009,ëÂä_ã£ó÷,9R,14:44,4-8,4,8,187.9,0.005786851158573859,0.08734933269602818
3820260301020001,ê√â™ã£ó÷,1R,20:41,1-6,1,6,11.6,0.0934566321055154,0.08409693242397864
4420260228030005,ëÂä_ã£ó÷,5R,12:56,7-8,7,8,89.9,0.012048379753592,0.08314933984792083
5520260228030012,òaâÃéRã£ó÷,12R,16:02,2-7,2,7,53.8,0.020132794058203216,0.0831443203313329
4420260228030001,ëÂä_ã£ó÷,1R,11:16,3-7,3,7,18.5,0.0585112080094607,0.08245734817502282
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,1-3,1,3,12.9,0.08347506627090306,0.07682835489464956
5620260301020007,ä›òaìcã£ó÷,7R,23:21,5-7,5,7,74.3,0.01446648620663955,0.07485992515331841
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,2-3,2,3,30.7,0.03497438691829324,0.07371367839160259
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,1-7,1,7,12.5,0.0858550863868762,0.0731885798359524
6220260228030007,çLìáã£ó÷,7R,10:55,2-5,2,5,35.3,0.03025951465612641,0.06816086736126215
7320260301020002,è¨èºìáã£ó÷,2R,21:21,3-6,3,6,39.3,0.02705756624385947,0.06336235338367713
7320260301020003,è¨èºìáã£ó÷,3R,21:45,3-5,3,5,30.5,0.03484367498924343,0.06273208717192458
7320260301020007,è¨èºìáã£ó÷,7R,23:30,4-5,4,5,23.1,0.04591305897350856,0.0605916622880478
5620260301020004,ä›òaìcã£ó÷,4R,22:01,1-4,1,4,10.1,0.10476809276575269,0.0581577369341022
5620260301020001,ä›òaìcã£ó÷,1R,20:49,3-4,3,4,34.3,0.030819197328835802,0.057098468379067846
5620260301020003,ä›òaìcã£ó÷,3R,21:37,1-4,1,4,12.9,0.0818681847653584,0.05609958347312327
5520260228030012,òaâÃéRã£ó÷,12R,16:02,3-5,3,5,18.4,0.0573756542382605,0.055712037983993046
4420260228030004,ëÂä_ã£ó÷,4R,12:30,2-9,2,9,15.6,0.06764290082326192,0.055229252842885934
7320260301020005,è¨èºìáã£ó÷,5R,22:36,1-6,1,6,19.0,0.055482240198576754,0.05416256377295836
4420260228030007,ëÂä_ã£ó÷,7R,13:48,4-5,4,5,53.7,0.01956324936134667,0.05054649070431627
5520260228030009,òaâÃéRã£ó÷,9R,14:30,1-4,1,4,20.5,0.051218846592743755,0.04998635515124694
6220260228030004,çLìáã£ó÷,4R,09:52,4-5,4,5,17.1,0.06116126258889289,0.045857590270068416
4420260228030010,ëÂä_ã£ó÷,10R,15:12,3-9,3,9,36.0,0.02897376646552967,0.04305559275906812
4420260228030006,ëÂä_ã£ó÷,6R,13:22,1-5,1,5,25.9,0.040186662471756465,0.04083455801849234
5620260301020005,ä›òaìcã£ó÷,5R,22:27,1-4,1,4,15.5,0.06712307844541598,0.04040771590394776
3820260301020005,ê√â™ã£ó÷,5R,22:18,5-6,5,6,47.9,0.02167333040304719,0.03815252630596033
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,3-5,3,5,21.7,0.047837370561709,0.03807094118908538
4420260228030005,ëÂä_ã£ó÷,5R,12:56,5-8,5,8,35.2,0.029453179100380783,0.036751904333403695
7320260301020005,è¨èºìáã£ó÷,5R,22:36,2-5,2,5,16.6,0.06242126370264785,0.036192977463954445
7320260301020003,è¨èºìáã£ó÷,3R,21:45,2-5,2,5,29.8,0.03472541166470847,0.0348172676083125
4420260228030007,ëÂä_ã£ó÷,7R,13:48,3-5,3,5,64.6,0.015993843143676474,0.0332022670815002
7320260301020005,è¨èºìáã£ó÷,5R,22:36,6-7,6,7,49.8,0.020734910135273718,0.03259852473663116
4420260228030002,ëÂä_ã£ó÷,2R,11:40,2-5,2,5,52.2,0.019759201224843752,0.031430303936843984
4420260228030007,ëÂä_ã£ó÷,7R,13:48,3-4,3,4,39.4,0.026102738005840884,0.028447877430130886
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,3-7,3,7,17.5,0.058654672340616956,0.026456765960796824
5520260228030012,òaâÃéRã£ó÷,12R,16:02,2-5,2,5,57.5,0.017824008740479708,0.02488050257758312
4420260228030003,ëÂä_ã£ó÷,3R,12:04,4-5,4,5,16.9,0.0606378853241251,0.02478026197771399
4420260228030005,ëÂä_ã£ó÷,5R,12:56,5-6,5,6,40.6,0.02521260558433643,0.023631786724058967
5520260228030012,òaâÃéRã£ó÷,12R,16:02,5-7,5,7,53.3,0.019161810091668556,0.021324477885934057
5620260301020004,ä›òaìcã£ó÷,4R,22:01,5-6,5,6,89.5,0.011403835119549042,0.020643243199639283
6220260228030006,çLìáã£ó÷,6R,10:34,1-2,1,2,12.4,0.082231309661807,0.01966823980640675
4420260228030004,ëÂä_ã£ó÷,4R,12:30,1-2,1,2,34.3,0.029698117838548962,0.018645441862229273
2720260301020011,ãûâ§ätã£ó÷,11R,20:16,3-4,3,4,21.9,0.04646732710856868,0.017634463677653978
6220260228030006,çLìáã£ó÷,6R,10:34,4-5,4,5,33.8,0.029939969396013455,0.011970965585254678
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,1-7,1,7,24.9,0.04062359191914149,0.011527438786623101
5620260301020002,ä›òaìcã£ó÷,2R,21:13,3-6,3,6,31.9,0.03151776369376208,0.005416661831010305
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-7,1,7,40.7,0.02462886466971214,0.002394792057284212
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,5-7,5,7,12.3,0.08056583109080094,-0.009040277583148404
8320260301020005,ãvóØïƒã£ó÷,5R,17:23,2-5,2,5,24.2,0.040946813034528656,-0.009087124564406523
4420260228030006,ëÂä_ã£ó÷,6R,13:22,4-7,4,7,58.2,0.017017911763417937,-0.009557535369075998
7320260301020007,è¨èºìáã£ó÷,7R,23:30,4-7,4,7,26.4,0.037494543250771915,-0.010144058179621496
6220260228030004,çLìáã£ó÷,4R,09:52,5-6,5,6,43.0,0.02299978117117411,-0.011009409639513246
4420260228030007,ëÂä_ã£ó÷,7R,13:48,4-9,4,9,23.7,0.04155187532047701,-0.015220554904694983
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,1-6,1,6,25.6,0.03835232590910634,-0.018180456726877736
5520260228030006,òaâÃéRã£ó÷,6R,13:09,1-6,1,6,38.1,0.0256620159451237,-0.022277192490786968
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-2,1,2,30.1,0.032447842198730634,-0.02331994981820784
8320260301020002,ãvóØïƒã£ó÷,2R,16:14,2-7,2,7,125.4,0.00778750885351256,-0.023446389769524845
5620260301020007,ä›òaìcã£ó÷,7R,23:21,1-3,1,3,8.9,0.10939511170257471,-0.026383505847085043
8320260301020009,ãvóØïƒã£ó÷,9R,19:07,5-6,5,6,44.0,0.022092401055553185,-0.027934353555659874
7320260301020006,è¨èºìáã£ó÷,6R,23:03,3-5,3,5,23.0,0.04217388392643215,-0.03000066969206061
8320260301020011,ãvóØïƒã£ó÷,11R,20:02,1-6,1,6,15.9,0.060936854717667646,-0.031104009989084358
6220260228030005,çLìáã£ó÷,5R,10:13,5-7,5,7,20.5,0.04724331275587118,-0.03151208850464082
6220260228030001,çLìáã£ó÷,1R,08:50,3-5,3,5,45.1,0.021468696778186427,-0.031761775303792095
7320260301020004,è¨èºìáã£ó÷,4R,22:09,1-7,1,7,46.6,0.02075111548662831,-0.03299801832312066
6220260228030003,çLìáã£ó÷,3R,09:31,2-3,2,3,28.6,0.033749262302320907,-0.034771098153622004
5520260228030001,òaâÃéRã£ó÷,1R,11:05,1-6,1,6,11.3,0.08521595480199996,-0.03705971073740033
5520260228030004,òaâÃéRã£ó÷,4R,12:17,1-7,1,7,24.2,0.03967939243430684,-0.03975870308977447
5620260301020005,ä›òaìcã£ó÷,5R,22:27,1-7,1,7,22.8,0.04197862271400296,-0.0428874021207325
7320260301020007,è¨èºìáã£ó÷,7R,23:30,1-5,1,5,12.7,0.07527395890478425,-0.04402072190924011
4420260228030012,ëÂä_ã£ó÷,12R,16:20,5-9,5,9,32.1,0.029767260289256622,-0.04447094471486235
5520260228030004,òaâÃéRã£ó÷,4R,12:17,4-7,4,7,26.5,0.035989961861436305,-0.04626601067193792
4420260228030012,ëÂä_ã£ó÷,12R,16:20,1-6,1,6,40.3,0.02366066692049795,-0.04647512310393276
3820260301020001,ê√â™ã£ó÷,1R,20:41,2-4,2,4,12.3,0.0774637303525928,-0.04719611666310852
4420260228030011,ëÂä_ã£ó÷,11R,15:44,4-8,4,8,112.2,0.008489233883789875,-0.04750795823877596
8320260301020010,ãvóØïƒã£ó÷,10R,19:34,1-2,1,2,13.7,0.06944374364578385,-0.04862071205276142
4420260228030007,ëÂä_ã£ó÷,7R,13:48,1-9,1,9,22.6,0.04209382233886583,-0.048679615141632215
5520260228030012,òaâÃéRã£ó÷,12R,16:02,2-3,2,3,14.8,0.06424796377347464,-0.04913013615257533
5620260301020006,ä›òaìcã£ó÷,6R,22:54,2-4,2,4,21.1,0.04492767090806192,-0.05202614383989346
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,1-7,1,7,122.3,0.007750201347329998,-0.05215037522154131
7320260301020005,è¨èºìáã£ó÷,5R,22:36,1-7,1,7,26.6,0.035576761798733154,-0.05365813615369808
5620260301020001,ä›òaìcã£ó÷,1R,20:49,1-3,1,3,15.6,0.06057860911307007,-0.05497369783610684
2720260301020002,ãûâ§ätã£ó÷,2R,16:26,3-7,3,7,24.1,0.03916242986283154,-0.05618544030575978
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,3-7,3,7,14.2,0.06638889037925795,-0.057277756614537156
7320260301020003,è¨èºìáã£ó÷,3R,21:45,4-5,4,5,52.3,0.018004335229383422,-0.05837326750324712
7320260301020007,è¨èºìáã£ó÷,7R,23:30,4-6,4,6,23.1,0.04075749733301462,-0.05850181160736223
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-6,1,6,46.2,0.020360422611965575,-0.05934847532719034
8320260301020003,ãvóØïƒã£ó÷,3R,16:35,3-6,3,6,20.4,0.04608495884874508,-0.05986683948560034
2720260301020004,ãûâ§ätã£ó÷,4R,17:10,2-4,2,4,12.3,0.0762317720559786,-0.06234920371146313
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,1-5,1,5,10.3,0.09102704465836572,-0.062421440018832985
5520260228030006,òaâÃéRã£ó÷,6R,13:09,4-5,4,5,8.1,0.11569889526224356,-0.06283894837582726
5520260228030008,òaâÃéRã£ó÷,8R,14:02,3-7,3,7,37.9,0.024665068641015017,-0.06519389850553092
5520260228030005,òaâÃéRã£ó÷,5R,12:43,5-7,5,7,19.8,0.04719171303652693,-0.0656040818767667
7320260301020007,è¨èºìáã£ó÷,7R,23:30,2-4,2,4,16.8,0.055533497451044356,-0.06703724282245482
4420260228030011,ëÂä_ã£ó÷,11R,15:44,1-8,1,8,95.5,0.00976139731768583,-0.06778655616100315
5520260228030001,òaâÃéRã£ó÷,1R,11:05,4-5,4,5,17.7,0.05248215242735145,-0.07106590203587937
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,2-7,2,7,15.6,0.05913469531538689,-0.07749875307996457
5520260228030011,òaâÃéRã£ó÷,11R,15:28,2-4,2,4,18.5,0.04973266848424973,-0.07994563304137992
5620260301020002,ä›òaìcã£ó÷,2R,21:13,2-3,2,3,19.6,0.046753528770678114,-0.0836308360947089
5620260301020006,ä›òaìcã£ó÷,6R,22:54,3-4,3,4,31.0,0.02947679820386545,-0.08621925568017108
3820260301020005,ê√â™ã£ó÷,5R,22:18,3-6,3,6,15.9,0.057312128141630427,-0.08873716254807618
7320260301020001,è¨èºìáã£ó÷,1R,20:57,3-5,3,5,21.2,0.042959271776641994,-0.0892634383351898
5520260228030008,òaâÃéRã£ó÷,8R,14:02,2-4,2,4,7.8,0.11620757958093599,-0.09358087926869929
5620260301020004,ä›òaìcã£ó÷,4R,22:01,3-6,3,6,36.2,0.02498067492875021,-0.09569956757924236
4420260228030005,ëÂä_ã£ó÷,5R,12:56,4-5,4,5,24.3,0.03718273201445946,-0.09645961204863518
6220260228030002,çLìáã£ó÷,2R,09:10,4-6,4,6,16.4,0.05504169980155321,-0.09731612325452743
6220260228030006,çLìáã£ó÷,6R,10:34,5-7,5,7,15.8,0.05710781009015226,-0.09769660057559426
4420260228030008,ëÂä_ã£ó÷,8R,14:16,5-9,5,9,15.8,0.05708152255738656,-0.09811194359329223
4420260228030005,ëÂä_ã£ó÷,5R,12:56,4-7,4,7,83.0,0.010855226727851067,-0.09901618158836145
7320260301020005,è¨èºìáã£ó÷,5R,22:36,3-6,3,6,23.4,0.03846010142467185,-0.10003362666267879
5520260228030004,òaâÃéRã£ó÷,4R,12:17,2-5,2,5,12.8,0.07024188569286649,-0.10090386313130884
5620260301020006,ä›òaìcã£ó÷,6R,22:54,4-7,4,7,51.7,0.017307588369610608,-0.1051976812911315
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-9,1,9,20.5,0.043622522368385507,-0.1057382914480971
2720260301020010,ãûâ§ätã£ó÷,10R,19:48,2-5,2,5,12.0,0.07444832274846423,-0.10662012701842927
2720260301020009,ãûâ§ätã£ó÷,9R,19:20,1-4,1,4,50.4,0.01771094730717594,-0.10736825571833275
2720260301020008,ãûâ§ätã£ó÷,8R,18:54,4-5,4,5,14.3,0.06241211622070497,-0.10750673804391886
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-5,1,5,21.2,0.04203516396428041,-0.10885452395725526
6220260228030002,çLìáã£ó÷,2R,09:10,2-7,2,7,20.7,0.04300877902964995,-0.10971827408624601
5620260301020007,ä›òaìcã£ó÷,7R,23:21,1-2,1,2,8.4,0.10570378301290864,-0.11208822269156737
5620260301020001,ä›òaìcã£ó÷,1R,20:49,2-6,2,6,20.2,0.04368306488311374,-0.11760208936110239
4420260228030007,ëÂä_ã£ó÷,7R,13:48,5-7,5,7,59.4,0.014842500008809953,-0.11835549947668889
4420260228030012,ëÂä_ã£ó÷,12R,16:20,5-6,5,6,42.1,0.020893153774046772,-0.12039822611263085
8320260301020004,ãvóØïƒã£ó÷,4R,16:58,1-3,1,3,10.6,0.08288245085803789,-0.12144602090479839
5520260228030011,òaâÃéRã£ó÷,11R,15:28,3-4,3,4,17.9,0.04907698562962305,-0.12152195722974746
5620260301020006,ä›òaìcã£ó÷,6R,22:54,3-5,3,5,22.1,0.03971708297530466,-0.12225246624576702
5620260301020006,ä›òaìcã£ó÷,6R,22:54,2-3,2,3,12.2,0.07194583516178557,-0.12226081102621611
7320260301020003,è¨èºìáã£ó÷,3R,21:45,1-7,1,7,7.7,0.11383963302048519,-0.12343482574226394
5520260228030012,òaâÃéRã£ó÷,12R,16:02,4-7,4,7,27.3,0.03208563541670202,-0.12406215312403479
4420260228030008,ëÂä_ã£ó÷,8R,14:16,3-6,3,6,49.9,0.017511237188722467,-0.1261892642827489
5620260301020007,ä›òaìcã£ó÷,7R,23:21,4-6,4,6,31.8,0.027471541399227993,-0.12640498350454976
5620260301020002,ä›òaìcã£ó÷,2R,21:13,3-5,3,5,32.6,0.026745011020987825,-0.12811264071579687
4420260228030004,ëÂä_ã£ó÷,4R,12:30,2-5,2,5,19.3,0.045174097811582326,-0.12813991223646104
2720260301020007,ãûâ§ätã£ó÷,7R,18:28,2-4,2,4,17.8,0.048878045471946865,-0.1299707905993458
4420260228030009,ëÂä_ã£ó÷,9R,14:44,1-5,1,5,38.8,0.022410171881923825,-0.13048533098135562
4420260228030010,ëÂä_ã£ó÷,10R,15:12,1-2,1,2,11.4,0.076235790277069,-0.13091199084141336
5520260228030010,òaâÃéRã£ó÷,10R,14:58,2-5,2,5,19.1,0.0453502108451122,-0.13381097285835697
2720260301020001,ãûâ§ätã£ó÷,1R,16:06,3-5,3,5,16.4,0.052720163518484645,-0.13538931829685186
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,1-7,1,7,19.2,0.04494002913735132,-0.13715144056285478
7320260301020004,è¨èºìáã£ó÷,4R,22:09,3-7,3,7,81.0,0.010635258398753879,-0.1385440697009358
6220260228030007,çLìáã£ó÷,7R,10:55,4-7,4,7,10.7,0.08025653515790787,-0.14125507381038582
4420260228030008,ëÂä_ã£ó÷,8R,14:16,2-7,2,7,30.2,0.028422496025162093,-0.1416406200401048
5520260228030007,òaâÃéRã£ó÷,7R,13:35,1-2,1,2,9.9,0.08666513326596488,-0.14201518066694763
8320260301020001,ãvóØïƒã£ó÷,1R,15:54,2-6,2,6,25.9,0.03300206093364193,-0.1452466218186741
5620260301020005,ä›òaìcã£ó÷,5R,22:27,1-3,1,3,9.7,0.08780728512731695,-0.14826933426502564
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,3-7,3,7,36.2,0.023501673838872788,-0.14923940703280503
8320260301020012,ãvóØïƒã£ó÷,12R,20:30,1-4,1,4,9.7,0.08768344305783082,-0.14947060233904108
7320260301020006,è¨èºìáã£ó÷,6R,23:03,5-6,5,6,28.3,0.03005366877038849,-0.14948117379800563
8320260301020008,ãvóØïƒã£ó÷,8R,18:41,5-6,5,6,16.5,0.05143916207542193,-0.15125382575553814
5520260228030005,òaâÃéRã£ó÷,5R,12:43,2-3,2,3,12.1,0.06991398053285555,-0.15404083555244785
4420260228030006,ëÂä_ã£ó÷,6R,13:22,3-7,3,7,26.1,0.03236124723352814,-0.15537144720491558
3820260301020003,ê√â™ã£ó÷,3R,21:29,1-2,1,2,16.3,0.05179135881327626,-0.1558008513435969
7320260301020007,è¨èºìáã£ó÷,7R,23:30,2-6,2,6,19.5,0.0432674483466762,-0.15628475723981405
5520260228030012,òaâÃéRã£ó÷,12R,16:02,1-3,1,3,6.5,0.12973539677333862,-0.156719920973299
