競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
平塚競輪,7R,18:30,7,仁藤 秀,94.0,0.17269999999999996,0.5235
平塚競輪,7R,18:30,3,佐々木 健司,81.96,0.15790000000000004,0.9848
いわき平競輪,8R,18:43,5,市橋 司優人,104.54,0.47019999999999995,0.851
いわき平競輪,8R,18:43,4,佐藤 愼太郎,96.6,0.4565,0.9562
いわき平競輪,8R,18:43,7,小橋 明紀,92.19,0.2609,0.9936
いわき平競輪,8R,18:43,3,中田 健太,100.61,0.2491,0.9596
いわき平競輪,8R,18:43,2,室井 健一,102.3,0.241,0.9696
いわき平競輪,8R,18:43,6,柿本 大貴,91.54,0.14439999999999997,0.9591
いわき平競輪,8R,18:43,1,櫻井 祐太郎,106.92,0.09509999999999996,0.7337
平塚競輪,8R,18:56,7,梅澤 忠秀,83.68,0.4567,0.8705
平塚競輪,8R,18:56,2,福田 真平,90.6,0.4383,0.9186
平塚競輪,8R,18:56,3,三住 博昭,84.25,0.40549999999999997,0.9849
平塚競輪,8R,18:56,4,西村 豊,88.27,0.4022,0.9116
平塚競輪,8R,18:56,1,菊池 翔,86.25,0.40169999999999995,0.7727
平塚競輪,8R,18:56,5,伊豆田 浩人,93.81,0.19330000000000003,0.5844
平塚競輪,8R,18:56,6,藤原 清隆,74.9,0.09150000000000003,0.9934
いわき平競輪,9R,19:09,4,大塚 玲,105.13,0.4796,0.8087
いわき平競輪,9R,19:09,2,菅原 大也,104.0,0.47550000000000003,0.7946
いわき平競輪,9R,19:09,1,本郷 雄三,99.06,0.45699999999999996,0.8733
いわき平競輪,9R,19:09,7,山口 貴弘,102.42,0.4145,0.9627
いわき平競輪,9R,19:09,5,阿部 将大,106.33,0.26959999999999995,0.6521
いわき平競輪,9R,19:09,3,岡本 英之,92.59,0.18789999999999996,0.9878
いわき平競輪,9R,19:09,6,鈴木 謙二,88.33,0.06359999999999999,0.9935
平塚競輪,9R,19:22,7,坂田 学,79.13,0.49929999999999997,0.7767
平塚競輪,9R,19:22,3,松田 安綱,75.26,0.40369999999999995,0.885
平塚競輪,9R,19:22,5,山田 哲也,72.63,0.3245,0.9017
平塚競輪,9R,19:22,1,鰐渕 正利,71.66,0.26080000000000003,0.9539
平塚競輪,9R,19:22,2,吉岡 優太,75.53,0.25449999999999995,0.5546
平塚競輪,9R,19:22,4,中里 福太郎,78.8,0.2016,0.6497
平塚競輪,9R,19:22,6,塚本 諭,69.41,0.18489999999999995,0.987
いわき平競輪,10R,19:35,1,鈴木 裕,102.77,0.36950000000000005,0.9458
いわき平競輪,10R,19:35,7,石川 裕二,101.89,0.2682,0.9474
いわき平競輪,10R,19:35,5,紺野 哲也,102.9,0.23670000000000002,0.805
いわき平競輪,10R,19:35,4,山本 紳貴,98.44,0.1977,0.9848
いわき平競輪,10R,19:35,3,荒木 貴大,94.05,0.1381,0.9784
いわき平競輪,10R,19:35,2,大川 剛,107.44,0.0927,0.6797
いわき平競輪,10R,19:35,6,溪 飛雄馬,94.04,0.062000000000000055,0.9921
平塚競輪,10R,19:48,7,磯村 光舞,50.68,0.47440000000000004,0.8522
平塚競輪,10R,19:48,4,村田 奈穂,51.32,0.43920000000000003,0.8661
平塚競輪,10R,19:48,2,是永 ゆうき,49.33,0.3466,0.9396
平塚競輪,10R,19:48,5,中島 瞳,51.56,0.28680000000000005,0.758
平塚競輪,10R,19:48,6,中村 美那,47.6,0.28669999999999995,0.9434
平塚競輪,10R,19:48,1,西脇 美唯奈,51.5,0.1763,0.527
平塚競輪,10R,19:48,3,齊藤 由莉,45.72,0.16690000000000005,0.9713
いわき平競輪,11R,20:02,2,黒田 淳,100.42,0.3448,0.9518
いわき平競輪,11R,20:02,1,新田 祐大,110.5,0.27990000000000004,0.6544
いわき平競輪,11R,20:02,5,才迫 開,98.58,0.24670000000000003,0.9323
いわき平競輪,11R,20:02,4,中村 弘之輔,92.87,0.22819999999999996,0.9882
いわき平競輪,11R,20:02,7,竹内 智彦,107.07,0.20350000000000001,0.7302
いわき平競輪,11R,20:02,3,大野 悟郎,99.7,0.20220000000000005,0.9793
いわき平競輪,11R,20:02,6,半田 誠,89.44,0.126,0.9563
平塚競輪,11R,20:16,3,高橋 舜,93.16,0.48140000000000005,0.8441
平塚競輪,11R,20:16,1,内田 英介,94.59,0.47330000000000005,0.9722
平塚競輪,11R,20:16,4,竹内 雄作,98.4,0.35329999999999995,0.8349
平塚競輪,11R,20:16,5,鰐淵 圭佑,95.33,0.3335,0.9497
平塚競輪,11R,20:16,7,小田倉 勇二,91.38,0.31179999999999997,0.9317
平塚競輪,11R,20:16,6,小榑 佑弥,91.16,0.25780000000000003,0.9157
平塚競輪,11R,20:16,2,中井 俊亮,103.65,0.22319999999999995,0.539
いわき平競輪,12R,20:30,5,小川 真太郎,107.95,0.4749,0.821
いわき平競輪,12R,20:30,2,渡部 幸訓,111.55,0.4639,0.859
いわき平競輪,12R,20:30,7,松岡 貴久,109.65,0.4628,0.9674
いわき平競輪,12R,20:30,1,宿口 陽一,108.03,0.2632,0.9403
いわき平競輪,12R,20:30,4,佐々木 雄一,108.95,0.2519,0.956
いわき平競輪,12R,20:30,3,石原 颯,113.5,0.20740000000000003,0.5515
いわき平競輪,12R,20:30,6,吉田 有希,107.76,0.18689999999999996,0.9269
岸和田競輪,1R,20:41,2,鳥丸 晃順,69.75,0.4999,0.8217
岸和田競輪,1R,20:41,3,真船 拓磨,68.91,0.47419999999999995,0.9191
岸和田競輪,1R,20:41,1,岡嵜 浩一,70.45,0.3013,0.7665
岸和田競輪,1R,20:41,4,桜井 宏樹,68.46,0.29510000000000003,0.6012
岸和田競輪,1R,20:41,5,西島 貢司,67.07,0.2258,0.9695
岸和田競輪,1R,20:41,6,中村 秀幸,63.69,0.10360000000000003,0.9721
前橋競輪,1R,20:57,3,井上 雄三,83.7,0.4627,0.8426
前橋競輪,1R,20:57,6,佐藤 明,80.38,0.4496,0.8867
前橋競輪,1R,20:57,2,伊藤 大理,85.23,0.4444,0.8863
前橋競輪,1R,20:57,4,佐藤 政利,82.04,0.3218,0.9283
前橋競輪,1R,20:57,5,小室 貴広,80.47,0.2984,0.9342
前橋競輪,1R,20:57,1,荒木 伸哉,86.12,0.26170000000000004,0.6369
岸和田競輪,2R,21:05,4,清水 健次,67.76,0.48629999999999995,0.7469
岸和田競輪,2R,21:05,5,梶原 亜湖,65.88,0.39139999999999997,0.9825
岸和田競輪,2R,21:05,3,工藤 考生,68.6,0.3869,0.9181
岸和田競輪,2R,21:05,1,小泉 俊也,73.81,0.33999999999999997,0.6315
岸和田競輪,2R,21:05,2,大内 達也,73.75,0.3055,0.7669
岸和田競輪,2R,21:05,6,中山 善仁,65.09,0.25670000000000004,0.9871
前橋競輪,2R,21:21,6,若林 耕司,78.44,0.46319999999999995,0.9371
前橋競輪,2R,21:21,3,関 敬,81.71,0.3932,0.9562
前橋競輪,2R,21:21,4,白川 将太,81.57,0.29610000000000003,0.9347
前橋競輪,2R,21:21,2,山田 武,82.76,0.2559,0.7686
前橋競輪,2R,21:21,5,佐野 洋継,80.14,0.2518,0.9297
前橋競輪,2R,21:21,7,樫村 伸平,74.78,0.21709999999999996,0.9628
前橋競輪,2R,21:21,1,樋口 開土,85.5,0.1734,0.5341
岸和田競輪,3R,21:29,3,吉川 誠,69.4,0.46020000000000005,0.8447
岸和田競輪,3R,21:29,5,井山 和裕,68.06,0.3922,0.9739
岸和田競輪,3R,21:29,2,荒木 真慈,71.66,0.3087,0.8331
岸和田競輪,3R,21:29,1,片山 直人,77.13,0.2823,0.5134
岸和田競輪,3R,21:29,6,渡邉 正人,67.69,0.2763,0.9304
岸和田競輪,3R,21:29,4,滝川 秀嗣,68.7,0.22440000000000004,0.9737
岸和田競輪,3R,21:29,7,田島 高志,66.26,0.13829999999999998,0.9914
前橋競輪,3R,21:45,3,岩城 佑典,86.25,0.48740000000000006,0.871
前橋競輪,3R,21:45,1,山田 裕哉,87.53,0.40049999999999997,0.9586
前橋競輪,3R,21:45,4,水谷 将司,84.59,0.3719,0.9196
前橋競輪,3R,21:45,5,金子 兼久,84.05,0.29359999999999997,0.9799
前橋競輪,3R,21:45,7,藤田 祐大,82.16,0.2168,0.5446
前橋競輪,3R,21:45,2,寺沼 将彦,86.4,0.19830000000000003,0.6523
前橋競輪,3R,21:45,6,鈴木 達也,82.81,0.17079999999999995,0.9825
岸和田競輪,4R,21:53,3,吉竹 雄城,70.14,0.36040000000000005,0.9201
岸和田競輪,4R,21:53,2,田崎 良太郎,72.09,0.3146,0.9571
岸和田競輪,4R,21:53,4,竹村 達也,69.8,0.24309999999999998,0.9557
岸和田競輪,4R,21:53,1,内田 淳,83.75,0.24129999999999996,0.5198
岸和田競輪,4R,21:53,6,永田 秀佑,68.08,0.22409999999999997,0.9544
岸和田競輪,4R,21:53,5,亀井 道佳,68.66,0.17159999999999997,0.9866
岸和田競輪,4R,21:53,7,長谷 俊昭,64.66,0.05679999999999996,0.9899
前橋競輪,4R,22:09,2,金子 浩貴,84.55,0.41690000000000005,0.883
前橋競輪,4R,22:09,5,赤井 学,82.2,0.40890000000000004,0.9222
前橋競輪,4R,22:09,3,助川 翔太郎,84.25,0.3749,0.801
前橋競輪,4R,22:09,6,大関 祐也,81.76,0.36029999999999995,0.9398
前橋競輪,4R,22:09,4,坂本 匡洋,83.18,0.2872,0.9404
前橋競輪,4R,22:09,7,渡辺 聖,81.71,0.25939999999999996,0.9783
前橋競輪,4R,22:09,1,佐山 俊樹,88.85,0.19069999999999998,0.5116
岸和田競輪,5R,22:18,1,倉松 涼,78.37,0.39259999999999995,0.7911
岸和田競輪,5R,22:18,2,市川 健太,75.66,0.39170000000000005,0.8975
岸和田競輪,5R,22:18,4,山口 留稀哉,74.46,0.38049999999999995,0.5964
岸和田競輪,5R,22:18,5,渡邊 一洋,73.56,0.3307,0.9629
岸和田競輪,5R,22:18,6,坂本 佳憲,71.0,0.30410000000000004,0.9381
岸和田競輪,5R,22:18,3,藤原 夏志,74.7,0.2569,0.7687
岸和田競輪,5R,22:18,7,梶原 秀庸,67.2,0.1995,0.9859
前橋競輪,5R,22:36,5,平沼 由充,88.47,0.4545,0.8971
前橋競輪,5R,22:36,1,内田 玄希,92.6,0.42610000000000003,0.916
前橋競輪,5R,22:36,2,伊東 佑晟,92.04,0.4151,0.7257
前橋競輪,5R,22:36,3,小原 唯志,90.76,0.3627,0.8988
前橋競輪,5R,22:36,4,玉手 翔,89.0,0.35140000000000005,0.9416
前橋競輪,5R,22:36,7,中西 司,84.44,0.22860000000000003,0.9889
前橋競輪,5R,22:36,6,齊藤 英伊須,86.96,0.15400000000000003,0.6931
岸和田競輪,6R,22:45,2,大中 拓磨,75.96,0.479,0.832
岸和田競輪,6R,22:45,3,柴田 祐也,75.35,0.4667,0.8706
岸和田競輪,6R,22:45,5,大川 栄二,74.52,0.4545,0.8982
岸和田競輪,6R,22:45,1,大澤 裕之,77.71,0.371,0.9285
岸和田競輪,6R,22:45,6,森 飛龍,73.0,0.36950000000000005,0.8205
岸和田競輪,6R,22:45,4,真木 寛斗,74.86,0.3176,0.5273
岸和田競輪,6R,22:45,7,邊見 斎,68.83,0.16879999999999995,0.9774
前橋競輪,6R,23:03,5,舛井 幹雄,89.88,0.4988,0.9343
前橋競輪,6R,23:03,4,菊地 圭,90.38,0.48560000000000003,0.8367
前橋競輪,6R,23:03,2,鹿内 翔,93.36,0.47709999999999997,0.8531
前橋競輪,6R,23:03,3,遠藤 勝弥,91.88,0.47419999999999995,0.8432
前橋競輪,6R,23:03,6,小川 達也,86.03,0.29510000000000003,0.9155
前橋競輪,6R,23:03,1,村田 瑞季,94.93,0.27969999999999995,0.6141
前橋競輪,6R,23:03,7,奥原 亨,85.04,0.1987,0.9853
岸和田競輪,7R,23:12,3,日浦 崇道,76.0,0.46940000000000004,0.8409
岸和田競輪,7R,23:12,2,山崎 光展,78.16,0.41890000000000005,0.8049
岸和田競輪,7R,23:12,4,辻田 祥大,71.93,0.35029999999999994,0.5896
岸和田競輪,7R,23:12,1,板橋 慎治,79.03,0.32220000000000004,0.7534
岸和田競輪,7R,23:12,5,友永 龍介,69.27,0.28800000000000003,0.9532
岸和田競輪,7R,23:12,7,松本 琢也,68.63,0.23719999999999997,0.977
岸和田競輪,7R,23:12,6,佐々木 英之,69.0,0.16190000000000004,0.9805
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
佐世保競輪,7R,23:21,5,池田 浩士,88.57,0.4911,0.9063
