競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
高知競輪,12R,16:22,3,西田 優大,107.14,0.47130000000000005,0.7308
高知競輪,12R,16:22,2,稲川 翔,109.6,0.4596,0.853
高知競輪,12R,16:22,4,橋本 強,111.12,0.33230000000000004,0.8517
高知競輪,12R,16:22,7,阿竹 智史,108.22,0.3318,0.9661
高知競輪,12R,16:22,1,佐々木 豪,109.11,0.29510000000000003,0.6094
高知競輪,12R,16:22,5,町田 太我,106.09,0.28779999999999994,0.8994
高知競輪,12R,16:22,6,真鍋 智寛,105.0,0.24160000000000004,0.9237
いわき平競輪,2R,16:26,4,野間 司,87.95,0.4367,0.8618
いわき平競輪,2R,16:26,1,才迫 勇馬,80.51,0.34530000000000005,0.9106
いわき平競輪,2R,16:26,3,徳吉 広紀,83.08,0.32289999999999996,0.7305
いわき平競輪,2R,16:26,5,入江 航太,83.25,0.2985,0.7819
いわき平競輪,2R,16:26,2,三浦 大輝,75.63,0.21730000000000005,0.9273
いわき平競輪,2R,16:26,7,藤田 剣次,76.73,0.1745,0.9877
いわき平競輪,2R,16:26,6,岡田 雅也,71.84,0.13160000000000005,0.9866
四日市競輪,3R,16:37,5,高谷 進太郎,81.0,0.3768,0.9839
四日市競輪,3R,16:37,4,中山 遼太郎,80.75,0.36050000000000004,0.9415
四日市競輪,3R,16:37,2,隅 直幸,84.37,0.2734,0.9093
四日市競輪,3R,16:37,3,羽石 国臣,79.08,0.131,0.9918
四日市競輪,3R,16:37,7,三木 健正,90.4,0.125,0.5212
四日市競輪,3R,16:37,1,瓦田 勝也,78.92,0.11499999999999999,0.9929
四日市競輪,3R,16:37,6,石田 宏樹,72.79,0.09930000000000005,0.9791
いわき平競輪,3R,16:48,1,加藤 圭一,95.26,0.46299999999999997,0.8825
いわき平競輪,3R,16:48,4,尾崎 剛,89.4,0.3569,0.9831
いわき平競輪,3R,16:48,6,小田 恭介,80.38,0.34309999999999996,0.894
いわき平競輪,3R,16:48,7,永井 哉多,92.08,0.29669999999999996,0.7379
いわき平競輪,3R,16:48,3,大澤 雄大,97.0,0.23629999999999995,0.6568
いわき平競輪,3R,16:48,2,相澤 政宏,89.44,0.2279,0.9743
いわき平競輪,3R,16:48,5,田頭 寛之,85.29,0.21289999999999998,0.9492
四日市競輪,4R,17:00,3,宮崎 康司,81.23,0.4196,0.9386
四日市競輪,4R,17:00,7,眞砂 英作,82.86,0.363,0.9509
四日市競輪,4R,17:00,4,森田 康嗣,87.03,0.3429,0.8133
四日市競輪,4R,17:00,1,竹澤 雅也,80.91,0.33130000000000004,0.9186
四日市競輪,4R,17:00,5,増田 鉄男,79.33,0.16500000000000004,0.9954
四日市競輪,4R,17:00,2,植原 琢也,92.66,0.11140000000000005,0.6061
四日市競輪,4R,17:00,6,中澤 孝之,79.0,0.05879999999999996,0.9959
いわき平競輪,4R,17:12,2,落合 達彦,91.43,0.4709,0.8692
いわき平競輪,4R,17:12,4,木村 貴宏,86.73,0.366,0.9454
いわき平競輪,4R,17:12,1,蓮井 祐輝,92.33,0.30389999999999995,0.7808
いわき平競輪,4R,17:12,7,橋本 凌汰,92.64,0.24609999999999999,0.6983
いわき平競輪,4R,17:12,5,猪狩 祐樹,85.55,0.24029999999999996,0.9267
いわき平競輪,4R,17:12,3,橋本 紀彰,85.21,0.21930000000000005,0.9864
いわき平競輪,4R,17:12,6,松田 昂己,83.36,0.20640000000000003,0.9247
四日市競輪,5R,17:24,7,山田 雄大,99.18,0.43110000000000004,0.7625
四日市競輪,5R,17:24,1,小島 歩,98.48,0.40549999999999997,0.887
四日市競輪,5R,17:24,2,南儀 拓海,89.61,0.30269999999999997,0.9233
四日市競輪,5R,17:24,4,山本 巨樹,91.96,0.3022,0.9384
四日市競輪,5R,17:24,3,星野 辰也,93.65,0.23150000000000004,0.9377
四日市競輪,5R,17:24,6,関根 健太郎,89.45,0.20850000000000002,0.9636
四日市競輪,5R,17:24,5,佐藤 龍二,99.13,0.20409999999999995,0.5589
いわき平競輪,5R,17:36,2,森安 崇之,94.05,0.43779999999999997,0.7958
いわき平競輪,5R,17:36,4,西村 行貴,89.41,0.30310000000000004,0.8512
いわき平競輪,5R,17:36,7,一ノ瀬 匠,89.18,0.30169999999999997,0.892
いわき平競輪,5R,17:36,3,小谷田 公則,85.7,0.26539999999999997,0.9852
いわき平競輪,5R,17:36,1,熊崎 麻人,92.66,0.21899999999999997,0.587
いわき平競輪,5R,17:36,5,吉永 好宏,88.33,0.16990000000000005,0.9867
いわき平競輪,5R,17:36,6,榊枝 輝文,78.95,0.048799999999999955,0.9967
四日市競輪,6R,17:48,2,大西 貴晃,99.16,0.484,0.7686
四日市競輪,6R,17:48,1,桑名 僚也,99.18,0.42679999999999996,0.9167
四日市競輪,6R,17:48,3,高田 修汰,95.41,0.39959999999999996,0.795
四日市競輪,6R,17:48,7,三谷 政史,95.55,0.39459999999999995,0.9636
四日市競輪,6R,17:48,4,平尾 一晃,99.04,0.3415,0.9206
四日市競輪,6R,17:48,6,古川 尚耶,94.19,0.2572,0.9708
四日市競輪,6R,17:48,5,水谷 好宏,100.66,0.1985,0.5192
いわき平競輪,6R,18:00,5,石川 裕二,101.89,0.37160000000000004,0.8648
いわき平競輪,6R,18:00,4,荒澤 貴史,97.78,0.3648,0.9356
いわき平競輪,6R,18:00,2,堀内 俊介,105.8,0.32199999999999995,0.678
いわき平競輪,6R,18:00,3,伊藤 奎,94.35,0.2772,0.9619
いわき平競輪,6R,18:00,6,半田 誠,89.44,0.19179999999999997,0.9569
いわき平競輪,6R,18:00,1,溪 飛雄馬,94.04,0.16910000000000003,0.9793
四日市競輪,7R,18:12,5,泉 慶輔,94.24,0.45920000000000005,0.9466
四日市競輪,7R,18:12,4,網谷 竜次,100.38,0.39870000000000005,0.9028
四日市競輪,7R,18:12,1,高間 悠平,97.92,0.37570000000000003,0.9208
四日市競輪,7R,18:12,7,神田 龍,97.0,0.3611,0.8376
四日市競輪,7R,18:12,6,荒川 達郎,93.21,0.29290000000000005,0.8862
四日市競輪,7R,18:12,2,佐伯 亮輔,95.24,0.2901,0.9094
四日市競輪,7R,18:12,3,岡本 大嗣,101.33,0.2359,0.6143
いわき平競輪,7R,18:24,7,才迫 開,98.58,0.4174,0.7054
いわき平競輪,7R,18:24,3,石丸 寛之,94.92,0.372,0.8946
いわき平競輪,7R,18:24,5,佐藤 雅春,98.04,0.3621,0.8154
いわき平競輪,7R,18:24,4,岡本 英之,92.59,0.3346,0.9711
いわき平競輪,7R,18:24,2,長井 優斗,91.16,0.2843,0.9802
いわき平競輪,7R,18:24,1,坂本 周輝,99.5,0.28069999999999995,0.6043
いわき平競輪,7R,18:24,6,鈴木 謙二,88.33,0.09189999999999998,0.9902
四日市競輪,8R,18:36,1,松本 秀之慎,97.66,0.4535,0.8606
四日市競輪,8R,18:36,7,坂本 亮馬,103.39,0.41359999999999997,0.8199
四日市競輪,8R,18:36,5,木村 佑来,96.68,0.27380000000000004,0.7838
四日市競輪,8R,18:36,2,青森 伸也,102.5,0.23440000000000005,0.6524
四日市競輪,8R,18:36,4,渡邉 晴智,93.88,0.21109999999999995,0.9933
四日市競輪,8R,18:36,3,藤田 昌宏,93.92,0.20640000000000003,0.9518
四日市競輪,8R,18:36,6,伊藤 勝太,93.25,0.18069999999999997,0.983
いわき平競輪,8R,18:48,5,大塚 玲,105.13,0.45199999999999996,0.9029
いわき平競輪,8R,18:48,4,山口 貴弘,102.42,0.38460000000000005,0.8776
いわき平競輪,8R,18:48,3,福田 滉,102.0,0.3257,0.7383
いわき平競輪,8R,18:48,1,大野 悟郎,99.7,0.31010000000000004,0.941
いわき平競輪,8R,18:48,2,中村 弘之輔,92.87,0.18359999999999999,0.9659
いわき平競輪,8R,18:48,6,小橋 明紀,92.19,0.16969999999999996,0.9838
いわき平競輪,8R,18:48,7,堀江 省吾,105.52,0.1301,0.5524
四日市競輪,9R,19:00,2,佐藤 壮,100.2,0.48450000000000004,0.8435
四日市競輪,9R,19:00,1,岩本 和也,98.31,0.3556,0.8479
四日市競輪,9R,19:00,7,比佐 宝太,93.15,0.31110000000000004,0.9355
四日市競輪,9R,19:00,5,金子 真也,95.0,0.3023,0.9861
四日市競輪,9R,19:00,4,橋本 優己,103.04,0.18369999999999997,0.5144
四日市競輪,9R,19:00,6,西浦 仙哉,87.46,0.15169999999999995,0.9914
四日市競輪,9R,19:00,3,小原 周祐,92.66,0.11839999999999995,0.9901
いわき平競輪,9R,19:12,2,中田 健太,100.61,0.4424,0.8602
いわき平競輪,9R,19:12,3,黒田 淳,100.42,0.3929,0.9605
いわき平競輪,9R,19:12,7,山本 紳貴,98.44,0.32230000000000003,0.9725
いわき平競輪,9R,19:12,5,菅原 大也,104.0,0.24729999999999996,0.6666
いわき平競輪,9R,19:12,4,西田 雅志,98.92,0.24160000000000004,0.9598
いわき平競輪,9R,19:12,1,岡村 潤,104.28,0.16879999999999995,0.5038
いわき平競輪,9R,19:12,6,荒木 貴大,94.05,0.1513,0.9688
四日市競輪,10R,19:24,5,佐藤 真一,100.05,0.4897,0.956
四日市競輪,10R,19:24,2,松本 憲斗,96.33,0.2983,0.8788
四日市競輪,10R,19:24,3,中島 詩音,101.0,0.29490000000000005,0.7317
四日市競輪,10R,19:24,4,菅原 晃,98.33,0.27849999999999997,0.9569
四日市競輪,10R,19:24,7,柿澤 大貴,103.96,0.1884,0.5672
四日市競輪,10R,19:24,1,山本 健也,95.0,0.18630000000000002,0.9738
四日市競輪,10R,19:24,6,本多 哲也,87.86,0.13680000000000003,0.9493
いわき平競輪,10R,19:36,4,吉田 有希,107.76,0.48129999999999995,0.8099
いわき平競輪,10R,19:36,1,小川 真太郎,107.95,0.46430000000000005,0.8309
いわき平競輪,10R,19:36,2,櫻井 祐太郎,106.92,0.3619,0.8288
いわき平競輪,10R,19:36,6,志村 太賀,101.03,0.2733,0.9844
いわき平競輪,10R,19:36,5,竹内 智彦,107.07,0.263,0.952
いわき平競輪,10R,19:36,7,今村 麟太郎,102.42,0.25970000000000004,0.9255
いわき平競輪,10R,19:36,3,宿口 陽一,108.03,0.2177,0.6141
四日市競輪,11R,19:49,7,佐々木 則幸,100.0,0.4214,0.9812
四日市競輪,11R,19:49,4,山崎 将幸,97.81,0.30269999999999997,0.9582
四日市競輪,11R,19:49,2,房州 輝也,97.85,0.27370000000000005,0.9353
四日市競輪,11R,19:49,5,三宅 達也,109.06,0.2542,0.7548
四日市競輪,11R,19:49,1,黒瀬 浩太郎,104.62,0.19289999999999996,0.5134
四日市競輪,11R,19:49,3,西田 将士,93.77,0.1904,0.9738
四日市競輪,11R,19:49,6,堀川 敬太郎,92.8,0.15580000000000005,0.9614
いわき平競輪,11R,20:02,1,大川 剛,107.44,0.4242,0.816
いわき平競輪,11R,20:02,2,渡部 哲男,109.37,0.4205,0.9028
いわき平競輪,11R,20:02,5,石原 颯,113.5,0.391,0.7171
いわき平競輪,11R,20:02,7,佐々木 雄一,108.95,0.2692,0.6995
いわき平競輪,11R,20:02,4,本郷 雄三,99.06,0.19520000000000004,0.9907
いわき平競輪,11R,20:02,3,鈴木 裕,102.77,0.18079999999999996,0.9904
いわき平競輪,11R,20:02,6,佐藤 愼太郎,96.6,0.15510000000000002,0.9954
四日市競輪,12R,20:16,5,内藤 宣彦,108.0,0.4849,0.8535
四日市競輪,12R,20:16,1,飯野 祐太,107.03,0.44320000000000004,0.7955
四日市競輪,12R,20:16,4,大川 龍二,105.31,0.2862,0.9521
四日市競輪,12R,20:16,2,坂口 晃輔,105.43,0.2673,0.9619
四日市競輪,12R,20:16,3,森田 優弥,111.73,0.263,0.5507
四日市競輪,12R,20:16,7,堤 洋,103.38,0.19789999999999996,0.967
四日市競輪,12R,20:16,6,木暮 安由,99.9,0.17659999999999998,0.9655
いわき平競輪,12R,20:30,3,松岡 貴久,109.65,0.4343,0.876
いわき平競輪,12R,20:30,2,新田 祐大,110.5,0.3476,0.6586
いわき平競輪,12R,20:30,7,阿部 将大,106.33,0.3317,0.8973
いわき平競輪,12R,20:30,4,紺野 哲也,102.9,0.26759999999999995,0.9766
いわき平競輪,12R,20:30,1,杉本 正隆,104.45,0.25939999999999996,0.9398
いわき平競輪,12R,20:30,5,渡部 幸訓,111.55,0.21220000000000006,0.6723
いわき平競輪,12R,20:30,6,幸田 望夢,98.76,0.1442,0.9707
岸和田競輪,1R,20:41,5,梶原 亜湖,65.88,0.46909999999999996,0.9764
岸和田競輪,1R,20:41,2,竹村 達也,69.8,0.4114,0.8893
岸和田競輪,1R,20:41,3,鳥丸 晃順,69.75,0.40449999999999997,0.8889
岸和田競輪,1R,20:41,4,清水 健次,67.76,0.3357,0.6935
岸和田競輪,1R,20:41,1,大内 達也,73.75,0.2471,0.6192
前橋競輪,1R,20:57,2,鈴木 達也,82.81,0.4679,0.8909
前橋競輪,1R,20:57,3,山田 武,82.76,0.40449999999999997,0.8367
前橋競輪,1R,20:57,4,白川 将太,81.57,0.32909999999999995,0.9459
前橋競輪,1R,20:57,5,佐藤 明,80.38,0.2643,0.9666
前橋競輪,1R,20:57,1,寺沼 将彦,86.4,0.20789999999999997,0.5344
岸和田競輪,2R,21:05,1,岡嵜 浩一,70.45,0.471,0.8869
岸和田競輪,2R,21:05,3,滝川 秀嗣,68.7,0.39070000000000005,0.921
岸和田競輪,2R,21:05,6,中山 善仁,65.09,0.30789999999999995,0.981
岸和田競輪,2R,21:05,2,吉竹 雄城,70.14,0.3044,0.7508
岸和田競輪,2R,21:05,5,田島 高志,66.26,0.28259999999999996,0.9584
岸和田競輪,2R,21:05,4,渡邉 正人,67.69,0.18100000000000005,0.5016
前橋競輪,2R,21:21,6,佐野 洋継,80.14,0.44389999999999996,0.8454
前橋競輪,2R,21:21,3,井上 雄三,83.7,0.43320000000000003,0.867
前橋競輪,2R,21:21,2,金子 浩貴,84.55,0.37029999999999996,0.869
前橋競輪,2R,21:21,4,関 敬,81.71,0.35129999999999995,0.9041
前橋競輪,2R,21:21,5,小室 貴広,80.47,0.26659999999999995,0.977
前橋競輪,2R,21:21,1,岩城 佑典,86.25,0.18969999999999998,0.5488
岸和田競輪,3R,21:29,4,永田 秀佑,68.08,0.48040000000000005,0.8001
岸和田競輪,3R,21:29,3,亀井 道佳,68.66,0.4234,0.9522
岸和田競輪,3R,21:29,1,小泉 俊也,73.81,0.3345,0.7371
岸和田競輪,3R,21:29,5,井山 和裕,68.06,0.2751,0.9596
岸和田競輪,3R,21:29,2,真船 拓磨,68.91,0.24819999999999998,0.7053
岸和田競輪,3R,21:29,6,西島 貢司,67.07,0.22929999999999995,0.9723
前橋競輪,3R,21:45,2,荒木 伸哉,86.12,0.4444,0.9348
前橋競輪,3R,21:45,3,坂本 匡洋,83.18,0.2873,0.9343
前橋競輪,3R,21:45,5,佐藤 政利,82.04,0.2663,0.9843
前橋競輪,3R,21:45,1,佐山 俊樹,88.85,0.24780000000000002,0.7486
前橋競輪,3R,21:45,6,渡辺 聖,81.71,0.20130000000000003,0.9762
前橋競輪,3R,21:45,4,藤田 祐大,82.16,0.12480000000000002,0.78
岸和田競輪,4R,21:53,2,市川 健太,75.66,0.46609999999999996,0.8424
岸和田競輪,4R,21:53,4,田崎 良太郎,72.09,0.44199999999999995,0.8508
岸和田競輪,4R,21:53,1,大澤 裕之,77.71,0.3993,0.9271
岸和田競輪,4R,21:53,5,友永 龍介,69.27,0.35309999999999997,0.935
岸和田競輪,4R,21:53,3,森 飛龍,73.0,0.3166,0.5991
岸和田競輪,4R,21:53,6,佐々木 英之,69.0,0.21120000000000005,0.9614
岸和田競輪,4R,21:53,7,中村 秀幸,63.69,0.044499999999999984,0.9875
前橋競輪,4R,22:09,3,山田 裕哉,87.53,0.41390000000000005,0.9514
前橋競輪,4R,22:09,4,小川 達也,86.03,0.3668,0.9064
前橋競輪,4R,22:09,5,奥原 亨,85.04,0.2319,0.9596
前橋競輪,4R,22:09,2,舛井 幹雄,89.88,0.21089999999999998,0.8367
前橋競輪,4R,22:09,7,菅田 和宏,79.05,0.16000000000000003,0.9733
前橋競輪,4R,22:09,6,金子 兼久,84.05,0.13080000000000003,0.986
前橋競輪,4R,22:09,1,伊東 佑晟,92.04,0.09199999999999997,0.6504
岸和田競輪,5R,22:18,2,日浦 崇道,76.0,0.41859999999999997,0.8984
岸和田競輪,5R,22:18,4,渡邊 一洋,73.56,0.3336,0.8801
岸和田競輪,5R,22:18,3,柴田 祐也,75.35,0.26739999999999997,0.9763
岸和田競輪,5R,22:18,5,坂本 佳憲,71.0,0.21319999999999995,0.9699
岸和田競輪,5R,22:18,6,梶原 秀庸,67.2,0.20550000000000002,0.987
岸和田競輪,5R,22:18,1,内田 淳,83.75,0.1765,0.5437
岸和田競輪,5R,22:18,7,長谷 俊昭,64.66,0.07789999999999997,0.9945
前橋競輪,5R,22:36,2,玉手 翔,89.0,0.43100000000000005,0.8024
前橋競輪,5R,22:36,5,伊藤 大理,85.23,0.403,0.9713
前橋競輪,5R,22:36,3,中武 三四郎,86.48,0.39370000000000005,0.8471
前橋競輪,5R,22:36,4,栗田 万生,85.27,0.32130000000000003,0.8962
前橋競輪,5R,22:36,6,助川 翔太郎,84.25,0.26180000000000003,0.9394
前橋競輪,5R,22:36,1,小原 唯志,90.76,0.15580000000000005,0.576
前橋競輪,5R,22:36,7,赤井 学,82.2,0.13460000000000005,0.9826
岸和田競輪,6R,22:45,2,片山 直人,77.13,0.4524,0.721
岸和田競輪,6R,22:45,4,荒木 真慈,71.66,0.31520000000000004,0.9309
岸和田競輪,6R,22:45,6,松本 琢也,68.63,0.2491,0.9731
岸和田競輪,6R,22:45,5,邊見 斎,68.83,0.21530000000000005,0.9671
岸和田競輪,6R,22:45,7,工藤 考生,68.6,0.20340000000000003,0.9706
岸和田競輪,6R,22:45,3,藤原 夏志,74.7,0.19710000000000005,0.5341
岸和田競輪,6R,22:45,1,山崎 光展,78.16,0.18169999999999997,0.6317
前橋競輪,6R,23:03,1,内田 玄希,92.6,0.4216,0.8146
前橋競輪,6R,23:03,3,鈴木 誠,85.62,0.4153,0.8895
前橋競輪,6R,23:03,4,樋口 開土,85.5,0.31699999999999995,0.8966
前橋競輪,6R,23:03,5,水谷 将司,84.59,0.28190000000000004,0.966
前橋競輪,6R,23:03,6,中西 司,84.44,0.2784,0.951
前橋競輪,6R,23:03,2,菊地 圭,90.38,0.1844,0.5724
前橋競輪,6R,23:03,7,大関 祐也,81.76,0.15580000000000005,0.9647
岸和田競輪,7R,23:12,3,大中 拓磨,75.96,0.47519999999999996,0.7682
岸和田競輪,7R,23:12,1,板橋 慎治,79.03,0.46519999999999995,0.8722
岸和田競輪,7R,23:12,7,辻田 祥大,71.93,0.45489999999999997,0.8624
岸和田競輪,7R,23:12,2,倉松 涼,78.37,0.4123,0.8887
岸和田競輪,7R,23:12,5,大川 栄二,74.52,0.3802,0.9677
岸和田競輪,7R,23:12,4,真木 寛斗,74.86,0.3479,0.5884
岸和田競輪,7R,23:12,6,山口 留稀哉,74.46,0.30110000000000003,0.9111
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
佐世保競輪,7R,23:21,2,山崎 泰己,97.44,0.4726,0.5594
