競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
松阪競輪,5R,ガールズ予選２,17:43,4,元砂 七夕美,54.63,0.2659,0,0
松阪競輪,5R,ガールズ予選２,17:43,1,浜地 晴帆,48.74,0.19830000000000003,0,0
松阪競輪,5R,ガールズ予選２,17:43,6,竹野 百香,56.12,0.06440000000000001,0,0
松阪競輪,5R,ガールズ予選２,17:43,7,西田 美菜,44.75,0.035499999999999976,0,0
松阪競輪,5R,ガールズ予選２,17:43,5,青木 美優,46.13,0.027599999999999958,0,0
川崎競輪,6R,Ｓ級一般,17:55,2,萩原 孝之,99.87,0.49839999999999995,1,0
川崎競輪,6R,Ｓ級一般,17:55,7,古川 尚耶,92.88,0.46209999999999996,1,0
川崎競輪,6R,Ｓ級一般,17:55,5,鈴木 陸来,94.66,0.4445,1,0
川崎競輪,6R,Ｓ級一般,17:55,4,坂本 紘規,96.72,0.4353,1,0
川崎競輪,6R,Ｓ級一般,17:55,1,池田 勇人,97.06,0.38449999999999995,0,0
川崎競輪,6R,Ｓ級一般,17:55,6,中村 弘之輔,92.47,0.2835,0,0
川崎競輪,6R,Ｓ級一般,17:55,3,中田 雄喜,101.96,0.2802,0,0
松阪競輪,6R,ガールズ予選２,18:07,4,岩元 杏奈,52.08,0.45630000000000004,1,0
松阪競輪,6R,ガールズ予選２,18:07,6,加瀬 加奈子,52.08,0.2743,0,0
松阪競輪,6R,ガールズ予選２,18:07,2,那須 萌美,55.73,0.20430000000000004,0,0
松阪競輪,6R,ガールズ予選２,18:07,3,三宅 玲奈,46.8,0.05389999999999995,0,0
松阪競輪,6R,ガールズ予選２,18:07,5,梅川 風子,58.55,0.04700000000000004,0,0
松阪競輪,6R,ガールズ予選２,18:07,1,中瀬 由真,45.04,0.0252,0,0
松阪競輪,6R,ガールズ予選２,18:07,7,佐藤 友香,45.11,0.02100000000000002,0,0
川崎競輪,7R,Ｓ級一般,18:19,4,新村 穣,96.94,0.48929999999999996,1,0
川崎競輪,7R,Ｓ級一般,18:19,1,白戸 淳太郎,94.04,0.48550000000000004,1,0
川崎競輪,7R,Ｓ級一般,18:19,2,坂本 周作,98.96,0.46130000000000004,1,0
川崎競輪,7R,Ｓ級一般,18:19,3,高橋 広大,98.76,0.41190000000000004,1,0
川崎競輪,7R,Ｓ級一般,18:19,7,佐々木 省司,95.46,0.35529999999999995,0,0
川崎競輪,7R,Ｓ級一般,18:19,6,柿本 大貴,91.48,0.281,0,0
川崎競輪,7R,Ｓ級一般,18:19,5,大木 雅也,93.25,0.23240000000000005,0,0
松阪競輪,7R,Ａ級特一般,18:31,1,小谷 文康,81.59,0.44389999999999996,1,0
松阪競輪,7R,Ａ級特一般,18:31,7,中山 遼太郎,82.52,0.44199999999999995,1,0
松阪競輪,7R,Ａ級特一般,18:31,2,廣田 敦士,82.84,0.40380000000000005,1,0
松阪競輪,7R,Ａ級特一般,18:31,6,中村 美千隆,75.61,0.40169999999999995,1,0
松阪競輪,7R,Ａ級特一般,18:31,3,吉良 勝信,83.26,0.36970000000000003,0,0
松阪競輪,7R,Ａ級特一般,18:31,5,阿部 功,80.44,0.22899999999999998,0,0
松阪競輪,7R,Ａ級特一般,18:31,4,丸林 一孝,78.23,0.18479999999999996,0,0
川崎競輪,8R,Ｓ級特選,18:43,5,山口 泰生,100.96,0.4637,1,0
川崎競輪,8R,Ｓ級特選,18:43,2,石毛 克幸,101.6,0.43379999999999996,1,0
川崎競輪,8R,Ｓ級特選,18:43,3,星野 洋輝,103.64,0.4033,1,0
川崎競輪,8R,Ｓ級特選,18:43,1,溝口 葵,97.61,0.37239999999999995,0,0
川崎競輪,8R,Ｓ級特選,18:43,6,鈴木 涼介,94.29,0.35840000000000005,0,0
川崎競輪,8R,Ｓ級特選,18:43,4,山中 秀将,97.0,0.28800000000000003,0,0
川崎競輪,8R,Ｓ級特選,18:43,7,上田 国広,104.52,0.21089999999999998,0,0
松阪競輪,8R,Ａ級特一般,18:55,4,山崎 晃,83.73,0.4697,1,0
松阪競輪,8R,Ａ級特一般,18:55,1,秋山 貴宏,81.06,0.4556,1,0
松阪競輪,8R,Ａ級特一般,18:55,7,丹波 孝佑,83.46,0.42490000000000006,1,0
松阪競輪,8R,Ａ級特一般,18:55,2,戸伏 康夫,85.9,0.36219999999999997,0,0
松阪競輪,8R,Ａ級特一般,18:55,5,飯塚 隼人,82.18,0.3469,0,0
松阪競輪,8R,Ａ級特一般,18:55,6,矢田 晋,78.12,0.24129999999999996,0,0
松阪競輪,8R,Ａ級特一般,18:55,3,北浦 弘幹,78.8,0.13739999999999997,0,0
川崎競輪,9R,Ｓ級特選,19:07,4,松村 友和,102.12,0.48829999999999996,1,0
川崎競輪,9R,Ｓ級特選,19:07,1,野口 裕史,100.8,0.4213,1,0
川崎競輪,9R,Ｓ級特選,19:07,7,五十嵐 力,101.0,0.4042,1,0
川崎競輪,9R,Ｓ級特選,19:07,5,尾形 鉄馬,103.4,0.39980000000000004,0,0
川崎競輪,9R,Ｓ級特選,19:07,6,長井 妙樹,92.16,0.33620000000000005,0,0
川崎競輪,9R,Ｓ級特選,19:07,2,根本 哲吏,99.25,0.3277,0,0
川崎競輪,9R,Ｓ級特選,19:07,3,佐藤 竜太,93.66,0.25170000000000003,0,0
松阪競輪,9R,Ａ級準決勝,19:19,3,古川 貴之,89.6,0.4739,1,0
松阪競輪,9R,Ａ級準決勝,19:19,1,佐野 梅一,92.61,0.44510000000000005,1,0
松阪競輪,9R,Ａ級準決勝,19:19,7,北川 大五郎,91.77,0.4022,1,0
松阪競輪,9R,Ａ級準決勝,19:19,2,近藤 修康,88.33,0.2532,0,0
松阪競輪,9R,Ａ級準決勝,19:19,5,太田黒 大心,86.75,0.22460000000000002,0,0
松阪競輪,9R,Ａ級準決勝,19:19,6,梶原 大地,84.73,0.22350000000000003,0,0
松阪競輪,9R,Ａ級準決勝,19:19,4,遠藤 拓巳,93.66,0.1279,0,0
川崎競輪,10R,Ｓ級特選,19:32,2,松田 治之,103.23,0.48719999999999997,1,0
川崎競輪,10R,Ｓ級特選,19:32,3,日高 裕太,97.7,0.4413,1,0
川崎競輪,10R,Ｓ級特選,19:32,4,伊藤 正樹,100.05,0.35419999999999996,0,0
川崎競輪,10R,Ｓ級特選,19:32,1,福田 滉,101.62,0.3328,0,0
川崎競輪,10R,Ｓ級特選,19:32,5,脇本 勇希,103.92,0.3235,0,0
川崎競輪,10R,Ｓ級特選,19:32,7,飯嶋 則之,97.54,0.19399999999999995,0,0
川崎競輪,10R,Ｓ級特選,19:32,6,山田 敦也,95.25,0.16269999999999996,0,0
松阪競輪,10R,Ａ級準決勝,19:45,4,好永 晃,86.81,0.383,0,0
松阪競輪,10R,Ａ級準決勝,19:45,5,橋本 陸,88.16,0.3657,0,0
松阪競輪,10R,Ａ級準決勝,19:45,1,児玉 虎之介,91.43,0.25849999999999995,0,0
松阪競輪,10R,Ａ級準決勝,19:45,3,中園 和剛,92.19,0.25460000000000005,0,0
松阪競輪,10R,Ａ級準決勝,19:45,7,岩見 潤,84.0,0.22550000000000003,0,0
松阪競輪,10R,Ａ級準決勝,19:45,2,木村 浩宣,85.32,0.18510000000000004,0,0
松阪競輪,10R,Ａ級準決勝,19:45,6,三宅 旬,83.25,0.1069,0,0
川崎競輪,11R,Ａ級決勝,20:00,1,加藤 圭一,95.66,0.4487,1,0
川崎競輪,11R,Ａ級決勝,20:00,3,小原 唯志,90.84,0.4002,1,0
川崎競輪,11R,Ａ級決勝,20:00,5,原田 亮太,96.86,0.39690000000000003,0,0
川崎競輪,11R,Ａ級決勝,20:00,2,下井 竜,94.4,0.3822,0,0
川崎競輪,11R,Ａ級決勝,20:00,6,岡部 陸斗,78.85,0.34840000000000004,0,0
川崎競輪,11R,Ａ級決勝,20:00,4,谷口 友真,87.22,0.3419,0,0
川崎競輪,11R,Ａ級決勝,20:00,7,土屋 裕二,97.0,0.28380000000000005,0,0
川崎競輪,12R,Ｓ級決勝,20:30,1,簗田 一輝,107.53,0.47030000000000005,1,0
川崎競輪,12R,Ｓ級決勝,20:30,2,吉田 有希,106.82,0.46540000000000004,1,0
川崎競輪,12R,Ｓ級決勝,20:30,3,笠松 信幸,107.56,0.4273,1,0
川崎競輪,12R,Ｓ級決勝,20:30,7,小森 貴大,108.85,0.4084,1,0
川崎競輪,12R,Ｓ級決勝,20:30,5,石塚 孝幸,103.4,0.35029999999999994,0,0
川崎競輪,12R,Ｓ級決勝,20:30,4,竹内 智彦,106.6,0.2558,0,0
川崎競輪,12R,Ｓ級決勝,20:30,6,片折 亮太,99.6,0.24760000000000004,0,0
小倉競輪,1R,Ａ級一般,20:49,3,山田 祐太,81.13,0.48419999999999996,1,0
小倉競輪,1R,Ａ級一般,20:49,5,小岩 哲也,79.93,0.46509999999999996,1,0
小倉競輪,1R,Ａ級一般,20:49,2,田村 浩章,85.0,0.45530000000000004,1,0
小倉競輪,1R,Ａ級一般,20:49,4,伊藤 拓人,80.26,0.3833,0,0
小倉競輪,1R,Ａ級一般,20:49,1,上吹越 俊一,85.16,0.2559,0,0
小倉競輪,1R,Ａ級一般,20:49,6,才迫 勇馬,79.9,0.23629999999999995,0,0
小倉競輪,1R,Ａ級一般,20:49,7,瓦田 勝也,78.89,0.11199999999999999,0,0
いわき平競輪,1R,チャレンジ一般,20:57,3,阿部 利光,69.36,0.41059999999999997,1,0
いわき平競輪,1R,チャレンジ一般,20:57,4,柴田 健,68.42,0.39490000000000003,0,0
いわき平競輪,1R,チャレンジ一般,20:57,5,角口 聖也,67.21,0.366,0,0
いわき平競輪,1R,チャレンジ一般,20:57,2,猪野 泰介,69.78,0.34130000000000005,0,0
いわき平競輪,1R,チャレンジ一般,20:57,6,長谷 隆志,67.16,0.3106,0,0
いわき平競輪,1R,チャレンジ一般,20:57,1,近藤 直幹,69.95,0.30710000000000004,0,0
小倉競輪,2R,Ａ級一般,21:13,7,鳥海 創,77.5,0.4917,1,0
小倉競輪,2R,Ａ級一般,21:13,2,根藤 浩二,83.63,0.4867,1,0
小倉競輪,2R,Ａ級一般,21:13,4,宮本 佳樹,81.25,0.3954,0,0
小倉競輪,2R,Ａ級一般,21:13,3,葛西 雄太郎,82.71,0.344,0,0
小倉競輪,2R,Ａ級一般,21:13,1,芳野 匠,85.21,0.1642,0,0
小倉競輪,2R,Ａ級一般,21:13,5,光畑 政志,79.78,0.13660000000000005,0,0
小倉競輪,2R,Ａ級一般,21:13,6,亀井 雅斗,78.92,0.12309999999999999,0,0
いわき平競輪,2R,チャレンジ一般,21:21,5,住村 実,67.65,0.4105,1,0
いわき平競輪,2R,チャレンジ一般,21:21,3,小林 宏年,69.37,0.40969999999999995,1,0
いわき平競輪,2R,チャレンジ一般,21:21,4,渡邉 正人,68.19,0.40900000000000003,1,0
いわき平競輪,2R,チャレンジ一般,21:21,1,取鳥 敬一,70.9,0.25739999999999996,0,0
いわき平競輪,2R,チャレンジ一般,21:21,2,田山 誠,69.9,0.23939999999999995,0,0
いわき平競輪,2R,チャレンジ一般,21:21,6,對馬 太陽,67.07,0.22529999999999994,0,0
いわき平競輪,2R,チャレンジ一般,21:21,7,升澤 祥晃,65.14,0.12380000000000002,0,0
小倉競輪,3R,Ａ級選抜,21:37,2,川又 裕樹,86.46,0.43600000000000005,1,0
小倉競輪,3R,Ａ級選抜,21:37,3,木村 貴宏,84.47,0.42200000000000004,1,0
小倉競輪,3R,Ａ級選抜,21:37,6,齋藤 一茂,81.76,0.3863,0,0
小倉競輪,3R,Ａ級選抜,21:37,5,八尋 翔平,83.14,0.22109999999999996,0,0
小倉競輪,3R,Ａ級選抜,21:37,4,櫻井 宏智,83.51,0.16410000000000002,0,0
小倉競輪,3R,Ａ級選抜,21:37,1,佐山 俊樹,88.52,0.15400000000000003,0,0
小倉競輪,3R,Ａ級選抜,21:37,7,坂本 智哉,72.27,0.10980000000000001,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,1,佐藤 有輝,76.84,0.46499999999999997,1,0
いわき平競輪,3R,チャレンジ選抜,21:45,3,浦野 慈生,68.28,0.3991,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,4,米倉 剛志,68.08,0.3762,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,2,工藤 考生,69.19,0.34850000000000003,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,5,茂木 和臣,67.22,0.3288,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,7,齋藤 明,66.72,0.12580000000000002,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,6,秋永 共之,66.96,0.08830000000000005,0,0
小倉競輪,4R,Ａ級選抜,22:01,3,吉川 裕二,83.16,0.3056,0,0
小倉競輪,4R,Ａ級選抜,22:01,2,樋口 開土,85.71,0.27370000000000005,0,0
小倉競輪,4R,Ａ級選抜,22:01,6,行成 大祐,74.96,0.245,0,0
小倉競輪,4R,Ａ級選抜,22:01,5,榊原 洋,80.91,0.23250000000000004,0,0
小倉競輪,4R,Ａ級選抜,22:01,7,石川 英昭,73.66,0.2298,0,0
小倉競輪,4R,Ａ級選抜,22:01,4,坂本 昌宏,83.06,0.20499999999999996,0,0
小倉競輪,4R,Ａ級選抜,22:01,1,三ッ井 武,87.12,0.16500000000000004,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,5,吉橋 秀城,67.8,0.4618,1,0
いわき平競輪,4R,チャレンジ選抜,22:09,2,荒木 真慈,72.41,0.44989999999999997,1,0
いわき平競輪,4R,チャレンジ選抜,22:09,3,時松 正,70.28,0.41400000000000003,1,0
いわき平競輪,4R,チャレンジ選抜,22:09,4,吉田 悟,68.58,0.39180000000000004,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,1,天沼 雅貴,78.51,0.36960000000000004,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,7,中山 善仁,65.45,0.22870000000000001,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,6,志村 正洋,66.18,0.10799999999999998,0,0
小倉競輪,5R,Ａ級準決勝,22:27,2,吉川 嘉斗,90.0,0.49139999999999995,1,0
小倉競輪,5R,Ａ級準決勝,22:27,3,山崎 駿哉,88.76,0.46299999999999997,1,0
小倉競輪,5R,Ａ級準決勝,22:27,4,渋谷 錬,87.75,0.37829999999999997,0,0
小倉競輪,5R,Ａ級準決勝,22:27,5,菊池 翔,86.78,0.3215,0,0
小倉競輪,5R,Ａ級準決勝,22:27,1,内田 英介,94.83,0.2643,0,0
小倉競輪,5R,Ａ級準決勝,22:27,7,屋良 朝春,81.7,0.1441,0,0
小倉競輪,5R,Ａ級準決勝,22:27,6,関根 彰人,83.3,0.13870000000000005,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,5,森 飛龍,72.66,0.48150000000000004,1,0
いわき平競輪,5R,チャレンジ準決勝,22:36,2,林 成人,80.76,0.43689999999999996,1,0
いわき平競輪,5R,チャレンジ準決勝,22:36,4,原田 峻治,73.7,0.42090000000000005,1,0
いわき平競輪,5R,チャレンジ準決勝,22:36,3,平山 優太,80.68,0.41200000000000003,1,0
いわき平競輪,5R,チャレンジ準決勝,22:36,6,齋藤 昌太,69.68,0.2963,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,1,齋藤 輝彦,80.77,0.2229,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,7,塚本 諭,68.43,0.1553,0,0
小倉競輪,6R,Ａ級準決勝,22:54,2,櫻井 太士,89.87,0.46819999999999995,1,0
小倉競輪,6R,Ａ級準決勝,22:54,3,根本 雄紀,89.36,0.42769999999999997,1,0
小倉競輪,6R,Ａ級準決勝,22:54,1,加倉 正義,93.54,0.3631,0,0
小倉競輪,6R,Ａ級準決勝,22:54,4,藤田 竜矢,87.4,0.31910000000000005,0,0
小倉競輪,6R,Ａ級準決勝,22:54,5,遠藤 勝行,86.33,0.27880000000000005,0,0
小倉競輪,6R,Ａ級準決勝,22:54,6,山崎 翼,85.2,0.2639,0,0
小倉競輪,6R,Ａ級準決勝,22:54,7,小谷田 公則,84.76,0.1251,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,2,中野 功史,77.55,0.46409999999999996,1,0
いわき平競輪,6R,チャレンジ準決勝,23:03,5,相澤 恵一,71.51,0.4639,1,0
いわき平競輪,6R,チャレンジ準決勝,23:03,4,吉岡 優太,75.5,0.4253,1,0
いわき平競輪,6R,チャレンジ準決勝,23:03,1,大竹野 裕樹,78.94,0.3588,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,6,門馬 琢麿,69.05,0.34209999999999996,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,3,本間 慎吾,77.16,0.2852,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,7,岡田 哲夫,67.92,0.15049999999999997,0,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
四日市競輪,7R,Ａ級準決勝,23:12,7,筒井 裕哉,95.82,0.487,1,0
