競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
川崎競輪,5R,Ｓ級一般,17:31,5,鈴木 伸之,93.71,0.08450000000000002,0,0
川崎競輪,5R,Ｓ級一般,17:31,1,藤原 誠,91.83,0.0635,0,0
川崎競輪,5R,Ｓ級一般,17:31,6,上遠野 拓馬,89.0,0.061000000000000054,0,0
川崎競輪,5R,Ｓ級一般,17:31,4,武井 大介,93.26,0.01100000000000001,0,0
松阪競輪,5R,ガールズ予選２,17:43,6,竹野 百香,56.12,0.36750000000000005,0,0
松阪競輪,5R,ガールズ予選２,17:43,4,元砂 七夕美,54.63,0.17049999999999998,0,0
松阪競輪,5R,ガールズ予選２,17:43,2,宇野 紅音,52.33,0.07809999999999995,0,0
松阪競輪,5R,ガールズ予選２,17:43,1,浜地 晴帆,48.74,0.015599999999999947,0,0
松阪競輪,5R,ガールズ予選２,17:43,3,杉沢 毛伊子,50.0,0.012399999999999967,0,0
松阪競輪,5R,ガールズ予選２,17:43,7,西田 美菜,44.75,0.00539999999999996,0,0
松阪競輪,5R,ガールズ予選２,17:43,5,青木 美優,46.13,0.0032999999999999696,0,0
川崎競輪,6R,Ｓ級一般,17:55,3,中田 雄喜,101.96,0.34319999999999995,0,0
川崎競輪,6R,Ｓ級一般,17:55,5,鈴木 陸来,94.66,0.17589999999999995,0,0
川崎競輪,6R,Ｓ級一般,17:55,4,坂本 紘規,96.72,0.1511,0,0
川崎競輪,6R,Ｓ級一般,17:55,2,萩原 孝之,99.87,0.1159,0,0
川崎競輪,6R,Ｓ級一般,17:55,7,古川 尚耶,92.88,0.06340000000000001,0,0
川崎競輪,6R,Ｓ級一般,17:55,1,池田 勇人,97.06,0.059699999999999975,0,0
川崎競輪,6R,Ｓ級一般,17:55,6,中村 弘之輔,92.47,0.026000000000000023,0,0
松阪競輪,6R,ガールズ予選２,18:07,5,梅川 風子,58.55,0.21099999999999997,0,0
松阪競輪,6R,ガールズ予選２,18:07,2,那須 萌美,55.73,0.15910000000000002,0,0
松阪競輪,6R,ガールズ予選２,18:07,4,岩元 杏奈,52.08,0.05410000000000004,0,0
松阪競輪,6R,ガールズ予選２,18:07,6,加瀬 加奈子,52.08,0.020100000000000007,0,0
松阪競輪,6R,ガールズ予選２,18:07,1,中瀬 由真,45.04,0.006199999999999983,0,0
松阪競輪,6R,ガールズ予選２,18:07,3,三宅 玲奈,46.8,0.0044999999999999485,0,0
松阪競輪,6R,ガールズ予選２,18:07,7,佐藤 友香,45.11,0.0027000000000000357,0,0
川崎競輪,7R,Ｓ級一般,18:19,2,坂本 周作,98.96,0.3062,0,0
川崎競輪,7R,Ｓ級一般,18:19,4,新村 穣,96.94,0.27049999999999996,0,0
川崎競輪,7R,Ｓ級一般,18:19,3,高橋 広大,98.76,0.19079999999999997,0,0
川崎競輪,7R,Ｓ級一般,18:19,1,白戸 淳太郎,94.04,0.13070000000000004,0,0
川崎競輪,7R,Ｓ級一般,18:19,6,柿本 大貴,91.48,0.09409999999999996,0,0
川崎競輪,7R,Ｓ級一般,18:19,7,佐々木 省司,95.46,0.058699999999999974,0,0
川崎競輪,7R,Ｓ級一般,18:19,5,大木 雅也,93.25,0.013499999999999956,0,0
松阪競輪,7R,Ａ級特一般,18:31,6,中村 美千隆,75.61,0.2603,0,0
松阪競輪,7R,Ａ級特一般,18:31,2,廣田 敦士,82.84,0.249,0,0
松阪競輪,7R,Ａ級特一般,18:31,7,中山 遼太郎,82.52,0.22840000000000005,0,0
松阪競輪,7R,Ａ級特一般,18:31,3,吉良 勝信,83.26,0.16749999999999998,0,0
松阪競輪,7R,Ａ級特一般,18:31,1,小谷 文康,81.59,0.03490000000000004,0,0
松阪競輪,7R,Ａ級特一般,18:31,5,阿部 功,80.44,0.02100000000000002,0,0
松阪競輪,7R,Ａ級特一般,18:31,4,丸林 一孝,78.23,0.013000000000000012,0,0
川崎競輪,8R,Ｓ級特選,18:43,7,上田 国広,104.52,0.3405,0,0
川崎競輪,8R,Ｓ級特選,18:43,3,星野 洋輝,103.64,0.23409999999999997,0,0
川崎競輪,8R,Ｓ級特選,18:43,6,鈴木 涼介,94.29,0.124,0,0
川崎競輪,8R,Ｓ級特選,18:43,2,石毛 克幸,101.6,0.10319999999999996,0,0
川崎競輪,8R,Ｓ級特選,18:43,1,溝口 葵,97.61,0.0958,0,0
川崎競輪,8R,Ｓ級特選,18:43,4,山中 秀将,97.0,0.08830000000000005,0,0
川崎競輪,8R,Ｓ級特選,18:43,5,山口 泰生,100.96,0.045499999999999985,0,0
松阪競輪,8R,Ａ級特一般,18:55,2,戸伏 康夫,85.9,0.16100000000000003,0,0
松阪競輪,8R,Ａ級特一般,18:55,4,山崎 晃,83.73,0.1492,0,0
松阪競輪,8R,Ａ級特一般,18:55,5,飯塚 隼人,82.18,0.1341,0,0
松阪競輪,8R,Ａ級特一般,18:55,7,丹波 孝佑,83.46,0.12229999999999996,0,0
松阪競輪,8R,Ａ級特一般,18:55,1,秋山 貴宏,81.06,0.0877,0,0
松阪競輪,8R,Ａ級特一般,18:55,6,矢田 晋,78.12,0.025900000000000034,0,0
松阪競輪,8R,Ａ級特一般,18:55,3,北浦 弘幹,78.8,0.009800000000000031,0,0
川崎競輪,9R,Ｓ級特選,19:07,5,尾形 鉄馬,103.4,0.2249,0,0
川崎競輪,9R,Ｓ級特選,19:07,1,野口 裕史,100.8,0.18579999999999997,0,0
川崎競輪,9R,Ｓ級特選,19:07,7,五十嵐 力,101.0,0.13580000000000003,0,0
川崎競輪,9R,Ｓ級特選,19:07,4,松村 友和,102.12,0.1251,0,0
川崎競輪,9R,Ｓ級特選,19:07,2,根本 哲吏,99.25,0.0998,0,0
川崎競輪,9R,Ｓ級特選,19:07,3,佐藤 竜太,93.66,0.07420000000000004,0,0
川崎競輪,9R,Ｓ級特選,19:07,6,長井 妙樹,92.16,0.022700000000000053,0,0
松阪競輪,9R,Ａ級準決勝,19:19,4,遠藤 拓巳,93.66,0.3469,0,0
松阪競輪,9R,Ａ級準決勝,19:19,1,佐野 梅一,92.61,0.1331,0,0
松阪競輪,9R,Ａ級準決勝,19:19,7,北川 大五郎,91.77,0.12270000000000003,0,0
松阪競輪,9R,Ａ級準決勝,19:19,3,古川 貴之,89.6,0.1199,0,0
松阪競輪,9R,Ａ級準決勝,19:19,6,梶原 大地,84.73,0.07350000000000001,0,0
松阪競輪,9R,Ａ級準決勝,19:19,2,近藤 修康,88.33,0.022399999999999975,0,0
松阪競輪,9R,Ａ級準決勝,19:19,5,太田黒 大心,86.75,0.00990000000000002,0,0
川崎競輪,10R,Ｓ級特選,19:32,5,脇本 勇希,103.92,0.395,0,0
川崎競輪,10R,Ｓ級特選,19:32,1,福田 滉,101.62,0.23819999999999997,0,0
川崎競輪,10R,Ｓ級特選,19:32,3,日高 裕太,97.7,0.19889999999999997,0,0
川崎競輪,10R,Ｓ級特選,19:32,2,松田 治之,103.23,0.12309999999999999,0,0
川崎競輪,10R,Ｓ級特選,19:32,4,伊藤 正樹,100.05,0.04479999999999995,0,0
川崎競輪,10R,Ｓ級特選,19:32,6,山田 敦也,95.25,0.021499999999999964,0,0
川崎競輪,10R,Ｓ級特選,19:32,7,飯嶋 則之,97.54,0.017299999999999982,0,0
松阪競輪,10R,Ａ級準決勝,19:45,1,児玉 虎之介,91.43,0.3782,0,0
松阪競輪,10R,Ａ級準決勝,19:45,3,中園 和剛,92.19,0.27449999999999997,0,0
松阪競輪,10R,Ａ級準決勝,19:45,5,橋本 陸,88.16,0.21230000000000004,0,0
松阪競輪,10R,Ａ級準決勝,19:45,2,木村 浩宣,85.32,0.059699999999999975,0,0
松阪競輪,10R,Ａ級準決勝,19:45,4,好永 晃,86.81,0.022299999999999986,0,0
松阪競輪,10R,Ａ級準決勝,19:45,7,岩見 潤,84.0,0.017000000000000015,0,0
松阪競輪,10R,Ａ級準決勝,19:45,6,三宅 旬,83.25,0.010800000000000032,0,0
川崎競輪,11R,Ａ級決勝,20:00,7,土屋 裕二,97.0,0.21950000000000003,0,0
川崎競輪,11R,Ａ級決勝,20:00,5,原田 亮太,96.86,0.21250000000000002,0,0
川崎競輪,11R,Ａ級決勝,20:00,2,下井 竜,94.4,0.09760000000000002,0,0
川崎競輪,11R,Ａ級決勝,20:00,3,小原 唯志,90.84,0.0847,0,0
川崎競輪,11R,Ａ級決勝,20:00,4,谷口 友真,87.22,0.06530000000000002,0,0
川崎競輪,11R,Ａ級決勝,20:00,6,岡部 陸斗,78.85,0.05559999999999998,0,0
川崎競輪,11R,Ａ級決勝,20:00,1,加藤 圭一,95.66,0.04239999999999999,0,0
川崎競輪,12R,Ｓ級決勝,20:30,7,小森 貴大,108.85,0.3416,0,0
川崎競輪,12R,Ｓ級決勝,20:30,2,吉田 有希,106.82,0.19620000000000004,0,0
川崎競輪,12R,Ｓ級決勝,20:30,1,簗田 一輝,107.53,0.17879999999999996,0,0
川崎競輪,12R,Ｓ級決勝,20:30,3,笠松 信幸,107.56,0.1159,0,0
川崎競輪,12R,Ｓ級決勝,20:30,6,片折 亮太,99.6,0.0695,0,0
川崎競輪,12R,Ｓ級決勝,20:30,5,石塚 孝幸,103.4,0.06310000000000004,0,0
川崎競輪,12R,Ｓ級決勝,20:30,4,竹内 智彦,106.6,0.04920000000000002,0,0
小倉競輪,1R,Ａ級一般,20:49,1,上吹越 俊一,85.16,0.488,1,0
小倉競輪,1R,Ａ級一般,20:49,5,小岩 哲也,79.93,0.16959999999999997,0,0
小倉競輪,1R,Ａ級一般,20:49,3,山田 祐太,81.13,0.14090000000000003,0,0
小倉競輪,1R,Ａ級一般,20:49,2,田村 浩章,85.0,0.12339999999999995,0,0
小倉競輪,1R,Ａ級一般,20:49,6,才迫 勇馬,79.9,0.06699999999999995,0,0
小倉競輪,1R,Ａ級一般,20:49,4,伊藤 拓人,80.26,0.06589999999999996,0,0
小倉競輪,1R,Ａ級一般,20:49,7,瓦田 勝也,78.89,0.010099999999999998,0,0
いわき平競輪,1R,チャレンジ一般,20:57,2,猪野 泰介,69.78,0.32189999999999996,0,0
いわき平競輪,1R,チャレンジ一般,20:57,3,阿部 利光,69.36,0.11399999999999999,0,0
いわき平競輪,1R,チャレンジ一般,20:57,1,近藤 直幹,69.95,0.10699999999999998,0,0
いわき平競輪,1R,チャレンジ一般,20:57,5,角口 聖也,67.21,0.09860000000000002,0,0
いわき平競輪,1R,チャレンジ一般,20:57,4,柴田 健,68.42,0.07569999999999999,0,0
いわき平競輪,1R,チャレンジ一般,20:57,6,長谷 隆志,67.16,0.03090000000000004,0,0
小倉競輪,2R,Ａ級一般,21:13,1,芳野 匠,85.21,0.23540000000000005,0,0
小倉競輪,2R,Ａ級一般,21:13,7,鳥海 創,77.5,0.22089999999999999,0,0
小倉競輪,2R,Ａ級一般,21:13,2,根藤 浩二,83.63,0.17610000000000003,0,0
小倉競輪,2R,Ａ級一般,21:13,3,葛西 雄太郎,82.71,0.14090000000000003,0,0
小倉競輪,2R,Ａ級一般,21:13,4,宮本 佳樹,81.25,0.02300000000000002,0,0
小倉競輪,2R,Ａ級一般,21:13,5,光畑 政志,79.78,0.009499999999999953,0,0
小倉競輪,2R,Ａ級一般,21:13,6,亀井 雅斗,78.92,0.007299999999999973,0,0
いわき平競輪,2R,チャレンジ一般,21:21,2,田山 誠,69.9,0.4827,1,0
いわき平競輪,2R,チャレンジ一般,21:21,1,取鳥 敬一,70.9,0.2128,0,0
いわき平競輪,2R,チャレンジ一般,21:21,4,渡邉 正人,68.19,0.16349999999999998,0,0
いわき平競輪,2R,チャレンジ一般,21:21,3,小林 宏年,69.37,0.09750000000000003,0,0
いわき平競輪,2R,チャレンジ一般,21:21,6,對馬 太陽,67.07,0.051899999999999946,0,0
いわき平競輪,2R,チャレンジ一般,21:21,5,住村 実,67.65,0.036599999999999966,0,0
いわき平競輪,2R,チャレンジ一般,21:21,7,升澤 祥晃,65.14,0.0131,0,0
小倉競輪,3R,Ａ級選抜,21:37,1,佐山 俊樹,88.52,0.46440000000000003,1,0
小倉競輪,3R,Ａ級選抜,21:37,2,川又 裕樹,86.46,0.17589999999999995,0,0
小倉競輪,3R,Ａ級選抜,21:37,6,齋藤 一茂,81.76,0.13839999999999997,0,0
小倉競輪,3R,Ａ級選抜,21:37,5,八尋 翔平,83.14,0.05810000000000004,0,0
小倉競輪,3R,Ａ級選抜,21:37,4,櫻井 宏智,83.51,0.036800000000000055,0,0
小倉競輪,3R,Ａ級選抜,21:37,3,木村 貴宏,84.47,0.03169999999999995,0,0
小倉競輪,3R,Ａ級選抜,21:37,7,坂本 智哉,72.27,0.007499999999999951,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,4,米倉 剛志,68.08,0.2885,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,3,浦野 慈生,68.28,0.1703,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,1,佐藤 有輝,76.84,0.060799999999999965,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,2,工藤 考生,69.19,0.02429999999999999,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,6,秋永 共之,66.96,0.01539999999999997,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,5,茂木 和臣,67.22,0.014599999999999946,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,7,齋藤 明,66.72,0.013800000000000034,0,0
小倉競輪,4R,Ａ級選抜,22:01,1,三ッ井 武,87.12,0.45289999999999997,1,0
小倉競輪,4R,Ａ級選抜,22:01,2,樋口 開土,85.71,0.31179999999999997,0,0
小倉競輪,4R,Ａ級選抜,22:01,3,吉川 裕二,83.16,0.07150000000000001,0,0
小倉競輪,4R,Ａ級選抜,22:01,4,坂本 昌宏,83.06,0.044499999999999984,0,0
小倉競輪,4R,Ａ級選抜,22:01,6,行成 大祐,74.96,0.02290000000000003,0,0
小倉競輪,4R,Ａ級選抜,22:01,5,榊原 洋,80.91,0.02070000000000005,0,0
小倉競輪,4R,Ａ級選抜,22:01,7,石川 英昭,73.66,0.011099999999999999,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,4,吉田 悟,68.58,0.2976,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,1,天沼 雅貴,78.51,0.23640000000000005,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,2,荒木 真慈,72.41,0.1763,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,5,吉橋 秀城,67.8,0.12760000000000005,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,3,時松 正,70.28,0.028200000000000003,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,6,志村 正洋,66.18,0.012599999999999945,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,7,中山 善仁,65.45,0.010499999999999954,0,0
小倉競輪,5R,Ａ級準決勝,22:27,1,内田 英介,94.83,0.29069999999999996,0,0
小倉競輪,5R,Ａ級準決勝,22:27,3,山崎 駿哉,88.76,0.2138,0,0
小倉競輪,5R,Ａ級準決勝,22:27,2,吉川 嘉斗,90.0,0.12029999999999996,0,0
小倉競輪,5R,Ａ級準決勝,22:27,5,菊池 翔,86.78,0.07540000000000002,0,0
小倉競輪,5R,Ａ級準決勝,22:27,4,渋谷 錬,87.75,0.021100000000000008,0,0
小倉競輪,5R,Ａ級準決勝,22:27,6,関根 彰人,83.3,0.018399999999999972,0,0
小倉競輪,5R,Ａ級準決勝,22:27,7,屋良 朝春,81.7,0.009800000000000031,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,4,原田 峻治,73.7,0.3156,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,1,齋藤 輝彦,80.77,0.27680000000000005,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,5,森 飛龍,72.66,0.2693,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,3,平山 優太,80.68,0.2238,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,2,林 成人,80.76,0.1059,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,7,塚本 諭,68.43,0.0252,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,6,齋藤 昌太,69.68,0.019399999999999973,0,0
小倉競輪,6R,Ａ級準決勝,22:54,1,加倉 正義,93.54,0.28200000000000003,0,0
小倉競輪,6R,Ａ級準決勝,22:54,3,根本 雄紀,89.36,0.23250000000000004,0,0
小倉競輪,6R,Ａ級準決勝,22:54,2,櫻井 太士,89.87,0.09930000000000005,0,0
小倉競輪,6R,Ａ級準決勝,22:54,4,藤田 竜矢,87.4,0.09840000000000004,0,0
小倉競輪,6R,Ａ級準決勝,22:54,6,山崎 翼,85.2,0.07520000000000004,0,0
小倉競輪,6R,Ａ級準決勝,22:54,5,遠藤 勝行,86.33,0.020000000000000018,0,0
小倉競輪,6R,Ａ級準決勝,22:54,7,小谷田 公則,84.76,0.01770000000000005,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,4,吉岡 優太,75.5,0.3509,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,1,大竹野 裕樹,78.94,0.26970000000000005,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,6,門馬 琢麿,69.05,0.14129999999999998,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,2,中野 功史,77.55,0.05459999999999998,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,5,相澤 恵一,71.51,0.04590000000000005,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,3,本間 慎吾,77.16,0.03949999999999998,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,7,岡田 哲夫,67.92,0.005099999999999993,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.4747,1,0
