競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
川崎競輪,5R,Ｓ級一般,17:31,5,鈴木 伸之,93.71,0.12060000000000004,0,0
川崎競輪,5R,Ｓ級一般,17:31,1,藤原 誠,91.83,0.10809999999999997,0,0
川崎競輪,5R,Ｓ級一般,17:31,6,上遠野 拓馬,89.0,0.04600000000000004,0,0
川崎競輪,5R,Ｓ級一般,17:31,4,武井 大介,93.26,0.0121,0,0
松阪競輪,5R,ガールズ予選２,17:43,6,竹野 百香,56.12,0.26990000000000003,0,0
松阪競輪,5R,ガールズ予選２,17:43,4,元砂 七夕美,54.63,0.1321,0,0
松阪競輪,5R,ガールズ予選２,17:43,2,宇野 紅音,52.33,0.08699999999999997,0,0
松阪競輪,5R,ガールズ予選２,17:43,1,浜地 晴帆,48.74,0.023299999999999987,0,0
松阪競輪,5R,ガールズ予選２,17:43,3,杉沢 毛伊子,50.0,0.008600000000000052,0,0
松阪競輪,5R,ガールズ予選２,17:43,7,西田 美菜,44.75,0.0029000000000000137,0,0
松阪競輪,5R,ガールズ予選２,17:43,5,青木 美優,46.13,0.0020000000000000018,0,0
川崎競輪,6R,Ｓ級一般,17:55,3,中田 雄喜,101.96,0.33709999999999996,0,0
川崎競輪,6R,Ｓ級一般,17:55,4,坂本 紘規,96.72,0.13829999999999998,0,0
川崎競輪,6R,Ｓ級一般,17:55,5,鈴木 陸来,94.66,0.1352,0,0
川崎競輪,6R,Ｓ級一般,17:55,2,萩原 孝之,99.87,0.10829999999999995,0,0
川崎競輪,6R,Ｓ級一般,17:55,7,古川 尚耶,92.88,0.08530000000000004,0,0
川崎競輪,6R,Ｓ級一般,17:55,1,池田 勇人,97.06,0.08079999999999998,0,0
川崎競輪,6R,Ｓ級一般,17:55,6,中村 弘之輔,92.47,0.040200000000000014,0,0
松阪競輪,6R,ガールズ予選２,18:07,5,梅川 風子,58.55,0.11909999999999998,0,0
松阪競輪,6R,ガールズ予選２,18:07,2,那須 萌美,55.73,0.07350000000000001,0,0
松阪競輪,6R,ガールズ予選２,18:07,4,岩元 杏奈,52.08,0.04169999999999996,0,0
松阪競輪,6R,ガールズ予選２,18:07,6,加瀬 加奈子,52.08,0.015100000000000002,0,0
松阪競輪,6R,ガールズ予選２,18:07,1,中瀬 由真,45.04,0.0023999999999999577,0,0
松阪競輪,6R,ガールズ予選２,18:07,3,三宅 玲奈,46.8,0.0020000000000000018,0,0
松阪競輪,6R,ガールズ予選２,18:07,7,佐藤 友香,45.11,0.0019000000000000128,0,0
川崎競輪,7R,Ｓ級一般,18:19,2,坂本 周作,98.96,0.2481,0,0
川崎競輪,7R,Ｓ級一般,18:19,3,高橋 広大,98.76,0.19810000000000005,0,0
川崎競輪,7R,Ｓ級一般,18:19,4,新村 穣,96.94,0.17020000000000002,0,0
川崎競輪,7R,Ｓ級一般,18:19,1,白戸 淳太郎,94.04,0.14739999999999998,0,0
川崎競輪,7R,Ｓ級一般,18:19,6,柿本 大貴,91.48,0.11119999999999997,0,0
川崎競輪,7R,Ｓ級一般,18:19,7,佐々木 省司,95.46,0.05500000000000005,0,0
川崎競輪,7R,Ｓ級一般,18:19,5,大木 雅也,93.25,0.010600000000000054,0,0
松阪競輪,7R,Ａ級特一般,18:31,6,中村 美千隆,75.61,0.2953,0,0
松阪競輪,7R,Ａ級特一般,18:31,7,中山 遼太郎,82.52,0.26949999999999996,0,0
松阪競輪,7R,Ａ級特一般,18:31,2,廣田 敦士,82.84,0.25260000000000005,0,0
松阪競輪,7R,Ａ級特一般,18:31,3,吉良 勝信,83.26,0.14870000000000005,0,0
松阪競輪,7R,Ａ級特一般,18:31,1,小谷 文康,81.59,0.03710000000000002,0,0
松阪競輪,7R,Ａ級特一般,18:31,5,阿部 功,80.44,0.016000000000000014,0,0
松阪競輪,7R,Ａ級特一般,18:31,4,丸林 一孝,78.23,0.012299999999999978,0,0
川崎競輪,8R,Ｓ級特選,18:43,7,上田 国広,104.52,0.4567,1,0
川崎競輪,8R,Ｓ級特選,18:43,3,星野 洋輝,103.64,0.29579999999999995,0,0
川崎競輪,8R,Ｓ級特選,18:43,2,石毛 克幸,101.6,0.1079,0,0
川崎競輪,8R,Ｓ級特選,18:43,6,鈴木 涼介,94.29,0.09809999999999997,0,0
川崎競輪,8R,Ｓ級特選,18:43,1,溝口 葵,97.61,0.08589999999999998,0,0
川崎競輪,8R,Ｓ級特選,18:43,4,山中 秀将,97.0,0.053300000000000014,0,0
川崎競輪,8R,Ｓ級特選,18:43,5,山口 泰生,100.96,0.03420000000000001,0,0
松阪競輪,8R,Ａ級特一般,18:55,4,山崎 晃,83.73,0.1865,0,0
松阪競輪,8R,Ａ級特一般,18:55,7,丹波 孝佑,83.46,0.14770000000000005,0,0
松阪競輪,8R,Ａ級特一般,18:55,2,戸伏 康夫,85.9,0.1432,0,0
松阪競輪,8R,Ａ級特一般,18:55,5,飯塚 隼人,82.18,0.11699999999999999,0,0
松阪競輪,8R,Ａ級特一般,18:55,1,秋山 貴宏,81.06,0.08079999999999998,0,0
松阪競輪,8R,Ａ級特一般,18:55,6,矢田 晋,78.12,0.01759999999999995,0,0
松阪競輪,8R,Ａ級特一般,18:55,3,北浦 弘幹,78.8,0.006700000000000039,0,0
川崎競輪,9R,Ｓ級特選,19:07,5,尾形 鉄馬,103.4,0.2429,0,0
川崎競輪,9R,Ｓ級特選,19:07,1,野口 裕史,100.8,0.15090000000000003,0,0
川崎競輪,9R,Ｓ級特選,19:07,2,根本 哲吏,99.25,0.1119,0,0
川崎競輪,9R,Ｓ級特選,19:07,7,五十嵐 力,101.0,0.10950000000000004,0,0
川崎競輪,9R,Ｓ級特選,19:07,4,松村 友和,102.12,0.10650000000000004,0,0
川崎競輪,9R,Ｓ級特選,19:07,3,佐藤 竜太,93.66,0.06969999999999998,0,0
川崎競輪,9R,Ｓ級特選,19:07,6,長井 妙樹,92.16,0.027200000000000002,0,0
松阪競輪,9R,Ａ級準決勝,19:19,4,遠藤 拓巳,93.66,0.2986,0,0
松阪競輪,9R,Ａ級準決勝,19:19,3,古川 貴之,89.6,0.12860000000000005,0,0
松阪競輪,9R,Ａ級準決勝,19:19,1,佐野 梅一,92.61,0.12339999999999995,0,0
松阪競輪,9R,Ａ級準決勝,19:19,6,梶原 大地,84.73,0.09940000000000004,0,0
松阪競輪,9R,Ａ級準決勝,19:19,7,北川 大五郎,91.77,0.09660000000000002,0,0
松阪競輪,9R,Ａ級準決勝,19:19,2,近藤 修康,88.33,0.02100000000000002,0,0
松阪競輪,9R,Ａ級準決勝,19:19,5,太田黒 大心,86.75,0.007000000000000006,0,0
川崎競輪,10R,Ｓ級特選,19:32,5,脇本 勇希,103.92,0.3954,0,0
川崎競輪,10R,Ｓ級特選,19:32,1,福田 滉,101.62,0.3045,0,0
川崎競輪,10R,Ｓ級特選,19:32,3,日高 裕太,97.7,0.26280000000000003,0,0
川崎競輪,10R,Ｓ級特選,19:32,2,松田 治之,103.23,0.11599999999999999,0,0
川崎競輪,10R,Ｓ級特選,19:32,6,山田 敦也,95.25,0.03469999999999995,0,0
川崎競輪,10R,Ｓ級特選,19:32,4,伊藤 正樹,100.05,0.026900000000000035,0,0
川崎競輪,10R,Ｓ級特選,19:32,7,飯嶋 則之,97.54,0.013299999999999979,0,0
松阪競輪,10R,Ａ級準決勝,19:45,1,児玉 虎之介,91.43,0.46130000000000004,1,0
松阪競輪,10R,Ａ級準決勝,19:45,5,橋本 陸,88.16,0.2348,0,0
松阪競輪,10R,Ａ級準決勝,19:45,3,中園 和剛,92.19,0.21399999999999997,0,0
松阪競輪,10R,Ａ級準決勝,19:45,2,木村 浩宣,85.32,0.06230000000000002,0,0
松阪競輪,10R,Ａ級準決勝,19:45,4,好永 晃,86.81,0.022399999999999975,0,0
松阪競輪,10R,Ａ級準決勝,19:45,6,三宅 旬,83.25,0.009600000000000053,0,0
松阪競輪,10R,Ａ級準決勝,19:45,7,岩見 潤,84.0,0.00880000000000003,0,0
川崎競輪,11R,Ａ級決勝,20:00,5,原田 亮太,96.86,0.18869999999999998,0,0
川崎競輪,11R,Ａ級決勝,20:00,7,土屋 裕二,97.0,0.17589999999999995,0,0
川崎競輪,11R,Ａ級決勝,20:00,6,岡部 陸斗,78.85,0.10829999999999995,0,0
川崎競輪,11R,Ａ級決勝,20:00,2,下井 竜,94.4,0.08660000000000001,0,0
川崎競輪,11R,Ａ級決勝,20:00,4,谷口 友真,87.22,0.06459999999999999,0,0
川崎競輪,11R,Ａ級決勝,20:00,3,小原 唯志,90.84,0.0595,0,0
川崎競輪,11R,Ａ級決勝,20:00,1,加藤 圭一,95.66,0.05889999999999995,0,0
川崎競輪,12R,Ｓ級決勝,20:30,7,小森 貴大,108.85,0.35219999999999996,0,0
川崎競輪,12R,Ｓ級決勝,20:30,2,吉田 有希,106.82,0.22209999999999996,0,0
川崎競輪,12R,Ｓ級決勝,20:30,3,笠松 信幸,107.56,0.1279,0,0
川崎競輪,12R,Ｓ級決勝,20:30,1,簗田 一輝,107.53,0.11350000000000005,0,0
川崎競輪,12R,Ｓ級決勝,20:30,5,石塚 孝幸,103.4,0.10809999999999997,0,0
川崎競輪,12R,Ｓ級決勝,20:30,6,片折 亮太,99.6,0.06130000000000002,0,0
川崎競輪,12R,Ｓ級決勝,20:30,4,竹内 智彦,106.6,0.04400000000000004,0,0
小倉競輪,1R,Ａ級一般,20:49,1,上吹越 俊一,85.16,0.4981,1,0
小倉競輪,1R,Ａ級一般,20:49,5,小岩 哲也,79.93,0.20040000000000002,0,0
小倉競輪,1R,Ａ級一般,20:49,3,山田 祐太,81.13,0.11019999999999996,0,0
小倉競輪,1R,Ａ級一般,20:49,2,田村 浩章,85.0,0.10760000000000003,0,0
小倉競輪,1R,Ａ級一般,20:49,4,伊藤 拓人,80.26,0.04800000000000004,0,0
小倉競輪,1R,Ａ級一般,20:49,6,才迫 勇馬,79.9,0.04200000000000004,0,0
小倉競輪,1R,Ａ級一般,20:49,7,瓦田 勝也,78.89,0.005900000000000016,0,0
いわき平競輪,1R,チャレンジ一般,20:57,2,猪野 泰介,69.78,0.40549999999999997,1,0
いわき平競輪,1R,チャレンジ一般,20:57,1,近藤 直幹,69.95,0.12680000000000002,0,0
いわき平競輪,1R,チャレンジ一般,20:57,5,角口 聖也,67.21,0.10799999999999998,0,0
いわき平競輪,1R,チャレンジ一般,20:57,3,阿部 利光,69.36,0.10740000000000005,0,0
いわき平競輪,1R,チャレンジ一般,20:57,4,柴田 健,68.42,0.07050000000000001,0,0
いわき平競輪,1R,チャレンジ一般,20:57,6,長谷 隆志,67.16,0.01539999999999997,0,0
小倉競輪,2R,Ａ級一般,21:13,2,根藤 浩二,83.63,0.3557,0,0
小倉競輪,2R,Ａ級一般,21:13,1,芳野 匠,85.21,0.23209999999999997,0,0
小倉競輪,2R,Ａ級一般,21:13,7,鳥海 創,77.5,0.20909999999999995,0,0
小倉競輪,2R,Ａ級一般,21:13,3,葛西 雄太郎,82.71,0.11760000000000004,0,0
小倉競輪,2R,Ａ級一般,21:13,4,宮本 佳樹,81.25,0.016599999999999948,0,0
小倉競輪,2R,Ａ級一般,21:13,5,光畑 政志,79.78,0.0047000000000000375,0,0
小倉競輪,2R,Ａ級一般,21:13,6,亀井 雅斗,78.92,0.0040000000000000036,0,0
いわき平競輪,2R,チャレンジ一般,21:21,2,田山 誠,69.9,0.4525,1,0
いわき平競輪,2R,チャレンジ一般,21:21,1,取鳥 敬一,70.9,0.19399999999999995,0,0
いわき平競輪,2R,チャレンジ一般,21:21,4,渡邉 正人,68.19,0.1784,0,0
いわき平競輪,2R,チャレンジ一般,21:21,3,小林 宏年,69.37,0.12409999999999999,0,0
いわき平競輪,2R,チャレンジ一般,21:21,6,對馬 太陽,67.07,0.05300000000000005,0,0
いわき平競輪,2R,チャレンジ一般,21:21,5,住村 実,67.65,0.028699999999999948,0,0
いわき平競輪,2R,チャレンジ一般,21:21,7,升澤 祥晃,65.14,0.008399999999999963,0,0
小倉競輪,3R,Ａ級選抜,21:37,1,佐山 俊樹,88.52,0.46930000000000005,1,0
小倉競輪,3R,Ａ級選抜,21:37,2,川又 裕樹,86.46,0.1583,0,0
小倉競輪,3R,Ａ級選抜,21:37,6,齋藤 一茂,81.76,0.139,0,0
小倉競輪,3R,Ａ級選抜,21:37,5,八尋 翔平,83.14,0.06279999999999997,0,0
小倉競輪,3R,Ａ級選抜,21:37,3,木村 貴宏,84.47,0.031000000000000028,0,0
小倉競輪,3R,Ａ級選抜,21:37,4,櫻井 宏智,83.51,0.02859999999999996,0,0
小倉競輪,3R,Ａ級選抜,21:37,7,坂本 智哉,72.27,0.010399999999999965,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,4,米倉 剛志,68.08,0.36719999999999997,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,3,浦野 慈生,68.28,0.21889999999999998,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,1,佐藤 有輝,76.84,0.04800000000000004,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,2,工藤 考生,69.19,0.029299999999999993,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,5,茂木 和臣,67.22,0.01959999999999995,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,7,齋藤 明,66.72,0.012700000000000045,0,0
いわき平競輪,3R,チャレンジ選抜,21:45,6,秋永 共之,66.96,0.011900000000000022,0,0
小倉競輪,4R,Ａ級選抜,22:01,1,三ッ井 武,87.12,0.4314,1,0
小倉競輪,4R,Ａ級選抜,22:01,2,樋口 開土,85.71,0.3043,0,0
小倉競輪,4R,Ａ級選抜,22:01,3,吉川 裕二,83.16,0.06810000000000005,0,0
小倉競輪,4R,Ａ級選抜,22:01,4,坂本 昌宏,83.06,0.04310000000000003,0,0
小倉競輪,4R,Ａ級選抜,22:01,6,行成 大祐,74.96,0.03749999999999998,0,0
小倉競輪,4R,Ａ級選抜,22:01,5,榊原 洋,80.91,0.03320000000000001,0,0
小倉競輪,4R,Ａ級選抜,22:01,7,石川 英昭,73.66,0.010700000000000043,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,4,吉田 悟,68.58,0.40969999999999995,1,0
いわき平競輪,4R,チャレンジ選抜,22:09,1,天沼 雅貴,78.51,0.24539999999999995,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,5,吉橋 秀城,67.8,0.22609999999999997,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,2,荒木 真慈,72.41,0.14570000000000005,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,3,時松 正,70.28,0.02849999999999997,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,7,中山 善仁,65.45,0.012499999999999956,0,0
いわき平競輪,4R,チャレンジ選抜,22:09,6,志村 正洋,66.18,0.010399999999999965,0,0
小倉競輪,5R,Ａ級準決勝,22:27,1,内田 英介,94.83,0.30489999999999995,0,0
小倉競輪,5R,Ａ級準決勝,22:27,3,山崎 駿哉,88.76,0.15880000000000005,0,0
小倉競輪,5R,Ａ級準決勝,22:27,5,菊池 翔,86.78,0.10219999999999996,0,0
小倉競輪,5R,Ａ級準決勝,22:27,2,吉川 嘉斗,90.0,0.0807,0,0
小倉競輪,5R,Ａ級準決勝,22:27,4,渋谷 錬,87.75,0.02959999999999996,0,0
小倉競輪,5R,Ａ級準決勝,22:27,6,関根 彰人,83.3,0.017299999999999982,0,0
小倉競輪,5R,Ａ級準決勝,22:27,7,屋良 朝春,81.7,0.012900000000000023,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,4,原田 峻治,73.7,0.31779999999999997,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,5,森 飛龍,72.66,0.29390000000000005,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,1,齋藤 輝彦,80.77,0.24029999999999996,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,3,平山 優太,80.68,0.21819999999999995,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,2,林 成人,80.76,0.0887,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,7,塚本 諭,68.43,0.037900000000000045,0,0
いわき平競輪,5R,チャレンジ準決勝,22:36,6,齋藤 昌太,69.68,0.016900000000000026,0,0
小倉競輪,6R,Ａ級準決勝,22:54,1,加倉 正義,93.54,0.3056,0,0
小倉競輪,6R,Ａ級準決勝,22:54,3,根本 雄紀,89.36,0.2077,0,0
小倉競輪,6R,Ａ級準決勝,22:54,2,櫻井 太士,89.87,0.11140000000000005,0,0
小倉競輪,6R,Ａ級準決勝,22:54,6,山崎 翼,85.2,0.07799999999999996,0,0
小倉競輪,6R,Ａ級準決勝,22:54,4,藤田 竜矢,87.4,0.06589999999999996,0,0
小倉競輪,6R,Ａ級準決勝,22:54,5,遠藤 勝行,86.33,0.0232,0,0
小倉競輪,6R,Ａ級準決勝,22:54,7,小谷田 公則,84.76,0.015199999999999991,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,4,吉岡 優太,75.5,0.28,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,1,大竹野 裕樹,78.94,0.24060000000000004,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,6,門馬 琢麿,69.05,0.12,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,5,相澤 恵一,71.51,0.06999999999999995,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,2,中野 功史,77.55,0.05120000000000002,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,3,本間 慎吾,77.16,0.040000000000000036,0,0
いわき平競輪,6R,チャレンジ準決勝,23:03,7,岡田 哲夫,67.92,0.0040999999999999925,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
四日市競輪,7R,Ａ級準決勝,23:12,3,谷内 健太,94.75,0.3821,0,0
